term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12
führen,115,0.0004,0.0001,0.0001,0.0144,0.0001,0.0102,0.0184,0.0,0.0,0.0,0.0,0.0
lebewesen,114,0.0,0.0001,0.0001,0.0,0.0001,0.0026,0.0231,0.0,0.0,0.0,0.0,0.0001
entstehung,110,0.0016,0.0001,0.0001,0.0058,0.0038,0.0001,0.0129,0.0,0.0,0.0055,0.0,0.0081
biologisch,106,0.0035,0.0001,0.0001,0.0053,0.0001,0.0001,0.0037,0.0068,0.0118,0.001,0.0055,0.0032
individuell,103,0.0,0.0001,0.0135,0.0,0.0001,0.0001,0.0197,0.0,0.0,0.0,0.0003,0.0
gentechnik,103,0.0,0.0001,0.0001,0.0,0.0003,0.0001,0.0,0.0424,0.0054,0.0088,0.0,0.0
verbindlich,103,0.0002,0.0001,0.0001,0.0594,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001
meiose,102,0.0103,0.0001,0.0001,0.0,0.011,0.0001,0.0005,0.0,0.0,0.014,0.0018,0.0
material,101,0.0045,0.0001,0.0001,0.0,0.0001,0.0001,0.0156,0.0034,0.0,0.0005,0.0,0.0
verändern,95,0.0003,0.0001,0.0001,0.0183,0.0001,0.0001,0.0101,0.0,0.0,0.0066,0.0,0.0
bau,95,0.0133,0.0001,0.0001,0.0,0.0001,0.0001,0.0013,0.0062,0.0,0.0,0.0033,0.0
protein,88,0.0115,0.0001,0.0001,0.0,0.019,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
biodiversität,87,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0049,0.0,0.0292,0.0,0.0,0.0001
modell,87,0.006,0.0001,0.0001,0.0287,0.0001,0.0028,0.0,0.0,0.0,0.0,0.0044,0.0
system,84,0.002,0.0001,0.0001,0.0,0.0001,0.0001,0.0129,0.0,0.0007,0.0,0.0031,0.0
proteinbiosynthese,81,0.0161,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001
regulation,79,0.0148,0.0001,0.0001,0.0,0.0001,0.0001,0.0003,0.0007,0.0,0.0,0.0,0.0
möglichkeit,78,0.0,0.0001,0.0001,0.0039,0.0001,0.0001,0.0,0.0073,0.0042,0.0007,0.0176,0.0
modifikation,77,0.008,0.0001,0.0001,0.0,0.0129,0.0001,0.0022,0.0,0.0,0.0034,0.0,0.0
beratung,76,0.0011,0.0001,0.0123,0.0,0.0001,0.0001,0.0001,0.0068,0.0,0.0,0.0184,0.0
umwelt,76,0.0,0.0001,0.0001,0.0,0.0024,0.0106,0.0034,0.0132,0.0059,0.0038,0.0,0.0
unterschiedlich,76,0.0,0.0001,0.0001,0.0182,0.0013,0.0001,0.0055,0.0096,0.0,0.0,0.0,0.0001
realisierung,75,0.0134,0.0001,0.0001,0.0,0.0046,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
bedingt,74,0.002,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0116,0.0144,0.0
themenfeld,74,0.0,0.0001,0.0001,0.026,0.0001,0.0001,0.0011,0.0,0.0,0.0,0.0048,0.0123
erbinformation,73,0.0122,0.0001,0.0001,0.0,0.0001,0.0092,0.0,0.0,0.0,0.0,0.0,0.0
wichtig,71,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0151,0.0,0.0,0.0,0.0,0.0
ökologie,71,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0416
chromosomen,71,0.0056,0.0104,0.0001,0.0,0.0002,0.0033,0.0,0.0,0.0,0.0123,0.0001,0.0001
regel,71,0.0,0.0001,0.0001,0.0,0.0418,0.0001,0.0,0.0,0.0,0.0041,0.0,0.0
transkription,71,0.0141,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
evolutionstheorie,70,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0071,0.0,0.014,0.0,0.0,0.0027
translation,70,0.012,0.0096,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
erkrankung,69,0.0033,0.0001,0.0001,0.0,0.0019,0.0001,0.0,0.0,0.0,0.0001,0.0184,0.0
genaktivität,68,0.0134,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
basisbegriff,67,0.0,0.0013,0.0001,0.0399,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
ökosystem,67,0.0,0.0001,0.0001,0.0,0.0001,0.0066,0.0037,0.0,0.0149,0.0002,0.0,0.0056
mitose,67,0.0124,0.0001,0.0001,0.0,0.0001,0.0001,0.0004,0.0,0.0,0.0,0.0,0.0
erkenntnisgewinnung,67,0.0,0.0031,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0022,0.006,0.025
gentest,63,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0,0.0,0.0,0.0222,0.0
art,61,0.0017,0.0001,0.0001,0.0,0.0001,0.0133,0.0074,0.0,0.0,0.0,0.0,0.0001
prozeß,61,0.0013,0.0001,0.0001,0.0039,0.0001,0.0201,0.0009,0.0,0.0,0.0,0.0072,0.0001
semikonservativ,61,0.0117,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
anwenden,60,0.0021,0.0001,0.0001,0.0,0.0148,0.0001,0.0,0.0,0.0048,0.0057,0.0,0.0036
zellzyklus,60,0.0117,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0006,0.0,0.0,0.0,0.0
erhöhen,60,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.013,0.0,0.0,0.0,0.0,0.0
ethisch,60,0.0,0.0001,0.0134,0.0,0.0142,0.0001,0.0,0.0,0.0008,0.0,0.0105,0.0
folge,60,0.002,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0,0.0026,0.0198,0.0,0.0
stoff,60,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0345
grenze,60,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0046,0.0031,0.0028,0.0141,0.0001
klassisch,58,0.0,0.005,0.0001,0.0102,0.0138,0.0001,0.0,0.0,0.0,0.0031,0.0037,0.0
allel,57,0.0,0.0103,0.0001,0.0,0.0185,0.0176,0.0,0.0,0.0,0.0,0.0,0.0
menschlich,57,0.0,0.0001,0.0018,0.0,0.0001,0.0001,0.0012,0.0,0.0092,0.0,0.0108,0.0001
biomoleküle,54,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0054,0.0,0.0,0.0028,0.0214
erkenntnis,54,0.0027,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0099,0.0098,0.0,0.0,0.0001
risiko,54,0.0,0.0001,0.0339,0.0004,0.0001,0.0001,0.0,0.0089,0.0022,0.0,0.0036,0.0
eigenschaft,52,0.0041,0.0113,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0054,0.0,0.0041,0.0
stoffwechsel,52,0.0025,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.001,0.0016,0.0189
gentechnisch,51,0.0,0.0001,0.0001,0.0006,0.0001,0.0001,0.0,0.026,0.0021,0.0,0.0,0.0
systemeben,51,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0028,0.0,0.0147,0.0,0.0,0.0025
genotyp,50,0.0011,0.0001,0.0001,0.0,0.0096,0.0213,0.0,0.0,0.0,0.003,0.0,0.0
ökologisch,49,0.0,0.0001,0.0001,0.0,0.0001,0.0039,0.0001,0.0008,0.0189,0.0,0.0,0.0
lernbereich,49,0.0,0.0001,0.0001,0.0,0.0084,0.0001,0.0,0.0043,0.0,0.0016,0.0,0.0146
phänotyp,49,0.0,0.0001,0.0001,0.0,0.0146,0.0246,0.0,0.0,0.0,0.0,0.0,0.0
erbgänge,49,0.0007,0.0001,0.0001,0.0,0.0318,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
rezessiv,49,0.0,0.0297,0.0001,0.0,0.0158,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
anregung,47,0.0009,0.0001,0.0001,0.0001,0.0015,0.0001,0.0,0.0117,0.0079,0.0,0.0,0.0004
wahlbereich,46,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0021,0.0,0.0,0.0242
mendelsch,46,0.0,0.0001,0.0001,0.0,0.027,0.0001,0.0,0.0,0.0,0.0026,0.0,0.0
synthetisch,46,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0042,0.0,0.0121,0.0,0.0,0.0
gentherapie,46,0.0,0.0001,0.0029,0.0,0.0001,0.0001,0.0001,0.0071,0.0,0.0,0.012,0.0
nutzung,44,0.0003,0.005,0.0069,0.0005,0.0001,0.0001,0.0,0.0094,0.0075,0.0,0.0,0.0
klasse,42,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0026,0.0199
begriff,40,0.0,0.0066,0.0001,0.0,0.0211,0.0009,0.0005,0.0,0.0,0.0,0.0,0.0
energieumwandlung,40,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0229
gesellschaftlich,40,0.0018,0.0001,0.0001,0.0,0.0035,0.0001,0.0,0.0,0.0131,0.0,0.0,0.0
gelelektrophorese,39,0.0007,0.0001,0.0001,0.0033,0.0037,0.0001,0.0,0.014,0.0,0.0,0.0,0.0
zellulär,38,0.0,0.0037,0.0001,0.0,0.0002,0.0164,0.0,0.0,0.0012,0.0,0.0044,0.0
enzyme,38,0.0008,0.0157,0.0001,0.0086,0.0001,0.0001,0.0,0.0,0.0,0.0018,0.0006,0.0
entwickeln,36,0.0,0.0001,0.0001,0.0,0.0001,0.0026,0.0,0.0031,0.0121,0.0,0.0,0.0
mutagen,35,0.0009,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0142,0.0,0.0
mutatio,35,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0154,0.0,0.0
mutationen,35,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0138,0.0008,0.0
pcr,35,0.0023,0.0001,0.0001,0.0011,0.0001,0.0001,0.0,0.0123,0.0,0.0,0.0,0.0
dominant,34,0.0,0.0271,0.0001,0.0,0.0069,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
genprodukt,34,0.0027,0.0242,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
artenvielfalt,33,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0006,0.0,0.0135,0.0,0.0,0.0
chromosome,32,0.0022,0.0001,0.0001,0.0,0.0001,0.0126,0.0,0.0,0.0,0.0,0.002,0.0
cod,32,0.0022,0.022,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
neurobiologie,32,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0198
familienstammbäum,32,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0117,0.0
forschung,32,0.0,0.0001,0.0001,0.0009,0.0006,0.0001,0.0,0.0,0.0008,0.0,0.0107,0.0
geschlecht,32,0.0003,0.0001,0.0001,0.0,0.0168,0.0041,0.0,0.0,0.0,0.0,0.0,0.0001
aspekt,31,0.0,0.0001,0.0144,0.0,0.0001,0.0061,0.0,0.0,0.0068,0.0,0.0,0.0001
bakterie,31,0.0,0.0054,0.0001,0.0,0.0001,0.0001,0.0,0.0098,0.0,0.0039,0.0,0.0
begründen,31,0.0,0.0001,0.0001,0.0,0.0023,0.0108,0.0014,0.004,0.0,0.0,0.0,0.0
sozial,31,0.0,0.0001,0.0001,0.0,0.0152,0.0001,0.0,0.0035,0.0027,0.0,0.0,0.0001
verändert,30,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0174,0.0,0.0,0.0,0.0001
medizin,30,0.0,0.0001,0.0001,0.0007,0.0047,0.0001,0.0012,0.0096,0.0,0.0,0.0,0.0
stellen,30,0.0001,0.0053,0.0001,0.0018,0.0001,0.0001,0.0,0.0,0.0106,0.0,0.0,0.0001
geschichte,30,0.0,0.0001,0.0001,0.0028,0.0001,0.0001,0.0,0.0,0.0111,0.0,0.0,0.0
verwandtschaft,29,0.0006,0.0001,0.0001,0.0,0.0001,0.0155,0.0016,0.0,0.0,0.0,0.0,0.0
wiederholung,29,0.0,0.0149,0.0001,0.007,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0007,0.0
molekulargenetik,29,0.0,0.0001,0.0001,0.0,0.0062,0.0001,0.0,0.0117,0.0,0.0,0.0,0.0001
prozent,29,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0162
zellbiologie,28,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.017
erbgang,28,0.0,0.0001,0.0001,0.0,0.0125,0.0001,0.0,0.0,0.0,0.0,0.0042,0.0
bezug,27,0.0,0.0118,0.007,0.0,0.0001,0.0001,0.0,0.0026,0.0012,0.0,0.0017,0.0
erbanlage,27,0.0,0.0001,0.0001,0.0,0.0001,0.0233,0.0,0.0,0.0,0.0,0.0,0.0
autosomal,26,0.0,0.0001,0.0001,0.0,0.0124,0.0001,0.0,0.0,0.0,0.0043,0.0,0.0
bieten,26,0.0,0.0053,0.0233,0.0,0.0001,0.0001,0.0,0.0,0.0025,0.0,0.0,0.0
aussage,25,0.0,0.0001,0.0186,0.0,0.0001,0.0001,0.0,0.0072,0.0,0.0,0.0,0.0
bilden,25,0.0,0.0001,0.0001,0.0025,0.0001,0.0114,0.0017,0.0,0.0,0.0,0.0,0.0001
chromosomenverteilung,25,0.0004,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0101,0.0,0.0001
erklärung,25,0.0,0.0121,0.0001,0.0,0.0001,0.0001,0.0029,0.0,0.0,0.0,0.0,0.0
genwirkkette,25,0.0022,0.0159,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
themenfelder,25,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0145
trisomie,25,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0109,0.0,0.0
fingerabdruck,24,0.0,0.0001,0.0001,0.0116,0.0001,0.0001,0.0,0.0035,0.0,0.0,0.0,0.0
fragestellung,24,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0108,0.0,0.0001,0.0
leitperspektive,23,0.0,0.0001,0.0199,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0013,0.0046
energie,23,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0138
transgen,23,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0133,0.0,0.0,0.0,0.0
basensequenz,22,0.0016,0.0158,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
restriktionsenzyme,22,0.0,0.0001,0.0001,0.0028,0.0001,0.0001,0.0,0.0094,0.0,0.0,0.0,0.0
historisch,22,0.0,0.0001,0.0001,0.0117,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
genetischchronologisch,21,0.0,0.0001,0.0001,0.0092,0.0001,0.0001,0.0,0.0017,0.0,0.0,0.0,0.0001
eukaryotisch,20,0.0,0.0001,0.0229,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.002,0.0001
aminosäuresequenz,19,0.0001,0.0196,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
werkzeug,19,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0108,0.0,0.0,0.0,0.0
politisch,19,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0093,0.0,0.0,0.0017,0.0
zellker,18,0.0007,0.0001,0.0001,0.0,0.0001,0.0118,0.0,0.0,0.0,0.0,0.0,0.0
beitrag,18,0.0,0.0001,0.0286,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
hilfe,17,0.0,0.0135,0.0001,0.0,0.0016,0.0001,0.0,0.0,0.0017,0.0,0.0,0.0
homolog,17,0.0,0.0034,0.0001,0.0,0.0001,0.0136,0.0,0.0,0.0,0.0,0.0,0.0
konzept,16,0.0,0.0034,0.0201,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001
einblick,16,0.0013,0.0001,0.0136,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
eingreifen,15,0.0,0.0001,0.0001,0.0082,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
erfassen,15,0.0,0.0001,0.0231,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
querschnitt,15,0.0,0.0001,0.0001,0.0078,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
genbegriff,15,0.0005,0.0132,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
geben,14,0.0,0.0001,0.0001,0.0,0.0001,0.0114,0.0,0.0,0.0,0.0,0.0,0.0
fall,12,0.0,0.0001,0.0001,0.0089,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
setzen,12,0.0,0.0001,0.0184,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
gott,12,0.0,0.0001,0.0165,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001
evolutionsökologie,11,0.0,0.0001,0.0177,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001
test,11,0.0,0.0001,0.0158,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
aminosäure,10,0.0,0.0118,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
beeinflussen,10,0.0,0.0001,0.0169,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
helfen,10,0.0,0.0001,0.0151,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
prädisposition,9,0.0,0.0001,0.0141,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
