term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
variation,125,0.0292,0.0,0.0001,0.0009,0.0,0.0001,0.0,0.0,0.0,0.0
zelle,125,0.0086,0.0009,0.0001,0.0123,0.0108,0.0001,0.0032,0.0,0.0,0.0051
kommunikation,122,0.0,0.0026,0.0001,0.0001,0.0206,0.0229,0.0,0.0,0.0,0.0068
weitergabe,122,0.0159,0.0,0.0001,0.0169,0.0,0.0001,0.0,0.0,0.0,0.0041
anwendung,115,0.0,0.0069,0.0011,0.0088,0.0014,0.0001,0.0085,0.0034,0.002,0.0016
führen,115,0.0264,0.0,0.0001,0.0021,0.0,0.0001,0.0,0.0,0.0,0.0017
lebewesen,114,0.0248,0.0001,0.0001,0.0023,0.0,0.0001,0.0,0.0,0.0,0.0
gene,107,0.0001,0.0092,0.0062,0.0001,0.0,0.0001,0.0038,0.0039,0.0094,0.0
biologisch,106,0.0041,0.0081,0.0087,0.0027,0.0009,0.0083,0.0,0.003,0.0035,0.0
verbindlich,103,0.0,0.0,0.0001,0.0034,0.0,0.0001,0.0,0.028,0.0,0.0
individuell,103,0.0113,0.0,0.0001,0.018,0.0026,0.0001,0.0,0.0,0.0007,0.0024
gentechnik,103,0.0,0.02,0.0036,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
meiose,102,0.0001,0.0,0.0001,0.0107,0.0,0.0001,0.0118,0.0,0.0045,0.0062
material,101,0.0149,0.0,0.0001,0.0018,0.0,0.0001,0.0,0.0004,0.0,0.0071
verschieden,100,0.0018,0.0057,0.0002,0.0165,0.0019,0.0001,0.0,0.0026,0.0019,0.0023
verändern,95,0.0073,0.0,0.0001,0.0104,0.0,0.0036,0.0,0.0103,0.0015,0.0
bau,95,0.0004,0.0007,0.0001,0.0021,0.0,0.0001,0.0037,0.0008,0.0056,0.0107
lernende,89,0.0,0.0017,0.0001,0.0039,0.0027,0.0001,0.0121,0.0043,0.0,0.0016
protein,88,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0229,0.0015,0.0,0.0
biodiversität,87,0.0024,0.0098,0.027,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
modell,87,0.0005,0.0,0.0001,0.0001,0.0008,0.0047,0.0,0.0154,0.0,0.0066
system,84,0.0042,0.0,0.0001,0.0193,0.0,0.0141,0.0,0.0,0.0037,0.0001
proteinbiosynthese,81,0.0001,0.0,0.0001,0.0001,0.0,0.0041,0.0128,0.0022,0.0,0.0051
regulation,79,0.0,0.0,0.0001,0.0001,0.0,0.0203,0.0017,0.0,0.0,0.0102
möglichkeit,78,0.0,0.0029,0.0011,0.0001,0.0118,0.0001,0.0,0.0024,0.0038,0.003
unterschiedlich,76,0.0007,0.0021,0.0001,0.008,0.0,0.005,0.0,0.0032,0.0088,0.0009
beratung,76,0.0,0.0,0.0001,0.0001,0.0146,0.0001,0.0,0.0,0.0063,0.0044
bedingt,74,0.0,0.0008,0.0001,0.0001,0.0042,0.0001,0.0029,0.004,0.0123,0.0
themenfeld,74,0.003,0.0,0.0001,0.0001,0.0079,0.0001,0.0,0.0104,0.0036,0.0011
kompetenzerwartungen,73,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0016,0.0196,0.0002,0.0
erbinformation,73,0.0,0.0,0.0018,0.0128,0.0,0.0001,0.0061,0.0043,0.0025,0.0007
wichtig,71,0.0144,0.0,0.0001,0.005,0.0,0.0001,0.0,0.0,0.0,0.0
ökologie,71,0.0006,0.0,0.0001,0.0001,0.0285,0.0001,0.0,0.0,0.0,0.0
chromosomen,71,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0123,0.0004,0.0054,0.0017
regel,71,0.0,0.0004,0.0001,0.0001,0.0006,0.0001,0.0116,0.0043,0.0033,0.0
evolutionstheorie,70,0.0019,0.0047,0.0329,0.0001,0.0,0.0001,0.0,0.0,0.0013,0.0001
translation,70,0.0007,0.0,0.0001,0.0001,0.0,0.0001,0.0052,0.0,0.0,0.0099
innerhalb,69,0.0099,0.0,0.0001,0.0012,0.0,0.0141,0.0,0.0,0.0,0.0021
genaktivität,68,0.0001,0.0,0.0001,0.0001,0.0,0.0036,0.0017,0.0,0.0,0.0118
basisbegriff,67,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0202,0.0,0.0
bewerten,67,0.0,0.0018,0.0001,0.0001,0.0079,0.0001,0.0,0.0,0.013,0.0
gentest,63,0.0,0.0,0.0001,0.0001,0.0058,0.0001,0.0,0.0,0.012,0.0023
grundlegend,62,0.0017,0.0033,0.011,0.0001,0.0,0.0001,0.0001,0.0004,0.0011,0.005
art,61,0.0015,0.0075,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0031
prozeß,61,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0044,0.0099
semikonservativ,61,0.0,0.0,0.0001,0.0067,0.0,0.0001,0.0,0.0,0.0,0.0094
anwenden,60,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0083,0.0092,0.0,0.0
zellzyklus,60,0.0,0.0,0.0001,0.0142,0.0,0.0001,0.0029,0.0,0.0008,0.0041
erhöhen,60,0.0139,0.0,0.0001,0.0008,0.0,0.0001,0.0,0.0,0.0,0.0
ethisch,60,0.0,0.0019,0.0001,0.0001,0.0015,0.0001,0.0,0.0,0.0152,0.0
stoff,60,0.001,0.0008,0.0001,0.0001,0.0156,0.0084,0.0,0.0,0.0,0.0009
artwandel,59,0.0122,0.0,0.0001,0.0035,0.0,0.0001,0.0,0.0,0.0,0.0
klassisch,58,0.0014,0.0009,0.0001,0.0001,0.0,0.0001,0.0,0.0087,0.0059,0.0
allel,57,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0163,0.0,0.0,0.0
krankheit,55,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0041,0.0121,0.0016
biomoleküle,54,0.001,0.002,0.0001,0.0001,0.0165,0.0001,0.0,0.0,0.0,0.0
eukaryot,53,0.0002,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0107
eigenschaft,52,0.0062,0.0,0.0107,0.0001,0.0,0.0001,0.0025,0.0,0.0,0.0016
steuerung,52,0.0,0.0,0.0001,0.0001,0.0,0.0458,0.0,0.0,0.0021,0.0
stoffwechsel,52,0.0,0.0,0.0001,0.0001,0.0126,0.0001,0.0,0.0005,0.0,0.0039
gentechnisch,51,0.0,0.0096,0.0001,0.0001,0.0002,0.001,0.0,0.0004,0.0,0.0
systemeben,51,0.0004,0.0,0.0394,0.0041,0.0001,0.0011,0.0,0.0,0.0,0.0
sexuelle,50,0.0121,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
ökologisch,49,0.0,0.0033,0.0263,0.0001,0.0,0.0001,0.0,0.0015,0.0,0.0
phänotyp,49,0.0,0.0007,0.0001,0.0001,0.0,0.0001,0.0135,0.0001,0.0,0.0
erbgänge,49,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0139,0.0,0.0,0.0
rezessiv,49,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0139,0.0,0.0,0.0
wahlbereich,46,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0132,0.0,0.0
gentherapie,46,0.0011,0.0,0.0001,0.0001,0.0123,0.0001,0.0,0.0,0.0,0.0027
synthetisch,46,0.0001,0.0047,0.0225,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0001
klasse,42,0.0,0.0,0.0001,0.0001,0.017,0.0001,0.0,0.0,0.0,0.0
voraussetzung,41,0.0,0.0027,0.0001,0.0125,0.0,0.0001,0.0,0.0,0.0005,0.0
faktor,41,0.0008,0.0,0.0001,0.0001,0.0,0.028,0.0,0.0,0.0,0.0015
energieumwandlung,40,0.0009,0.0,0.0001,0.0001,0.0117,0.0036,0.0,0.0,0.0,0.0008
zellulär,38,0.0018,0.0,0.0199,0.0001,0.0,0.0001,0.0,0.0029,0.0,0.0
tier,36,0.0,0.0018,0.0001,0.0001,0.0,0.0182,0.0017,0.0,0.0,0.0
regelung,35,0.0,0.0,0.0001,0.0001,0.0,0.0277,0.0,0.0,0.0023,0.0
sexuell,35,0.0018,0.0,0.0001,0.0136,0.0,0.0001,0.0,0.0,0.0,0.0
medium,34,0.0,0.001,0.0001,0.0001,0.0,0.0001,0.0,0.0085,0.0,0.0
sachverhalt,33,0.0,0.0,0.0001,0.0109,0.0,0.0027,0.0,0.0,0.0029,0.0
analysieren,32,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0001,0.0105,0.0
neurobiologie,32,0.0,0.0,0.0001,0.0001,0.0141,0.0001,0.0,0.0,0.0,0.0
leistungsfach,30,0.0003,0.0,0.0001,0.0001,0.0119,0.0001,0.0,0.0,0.0,0.0
perspektive,30,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0104,0.0
reflektieren,30,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0011,0.0087,0.0
somatisch,29,0.0,0.0,0.0001,0.0001,0.0122,0.0001,0.0,0.0,0.0,0.0
zellbiologie,28,0.0,0.0,0.0001,0.0001,0.012,0.0001,0.0,0.0,0.0,0.0
lebend,27,0.0,0.0,0.0001,0.0136,0.0,0.0001,0.0,0.0,0.0,0.0
historisch,22,0.0,0.0,0.0001,0.0001,0.0,0.0168,0.0,0.0007,0.0,0.0
fachinhalte,22,0.0012,0.0,0.0121,0.001,0.0,0.0019,0.0,0.0,0.0,0.0
bestimmt,21,0.0,0.0,0.0001,0.0001,0.0,0.0147,0.0,0.0,0.0,0.0015
genetischchronologisch,21,0.0,0.0,0.0001,0.0024,0.0,0.0134,0.0,0.0001,0.0,0.0
nervensystem,19,0.0,0.0,0.0001,0.0001,0.0,0.0179,0.0,0.0,0.0,0.0
beziehung,16,0.0,0.0,0.0001,0.0001,0.0,0.0151,0.0,0.0,0.0,0.0
querschnitt,15,0.0,0.0,0.0001,0.0001,0.0,0.0126,0.0,0.0001,0.0,0.0
äußerer,14,0.0,0.0,0.0001,0.0001,0.0,0.0124,0.0,0.0,0.0,0.0
codierung,14,0.0,0.0,0.0001,0.0001,0.0,0.0131,0.0,0.0,0.0,0.0
häufig,12,0.0,0.0,0.012,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
biosphäre,12,0.0,0.0,0.012,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0
aufzeigen,11,0.0,0.0,0.0116,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
organismisch,11,0.0,0.0,0.0112,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
