,text_excerpt,search_term,match_term,state,school type,grade,year,subject,doc_id,bertopic_topic
9998,"Für eine detaillierte Behandlung fehlt die Lernvoraussetzung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Genetisch bedingte Krankheiten können diagnostiziert und gegebenenfalls therapiert werden. Die Schülerinnen und Schüler a diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung a erläutern die Analyse von Gentests",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,9998,3
9999,"vgl. B eine in die Tiefe gehenden Auseinandersetzung mit den speziellen Problemen der Hyperkinetischen Störung. Da Christian seine Wahrnehmungsprozesse und körperliche Abläufe bei seiner Schilderung in den Vordergrund stellt, sollten genetische Ursachen auf jeden Fall angesprochen werden. Dabei ist, gerade unter Berücksichtigung der Normverstöße von Christian, ein Eingehen auf die Wechselwirkung von genetischen Grundlagen des Verhaltens und sozialen Reaktionen der Umwelt",Gen,genetische,,,,2006,"Psychologie, Gesundheit",9999,3
10000,"bei seiner Schilderung in den Vordergrund stellt, sollten genetische Ursachen auf jeden Fall angesprochen werden. Dabei ist, gerade unter Berücksichtigung der Normverstöße von Christian, ein Eingehen auf die Wechselwirkung von genetischen Grundlagen des Verhaltens und sozialen Reaktionen der Umwelt gefordert. AB I u. II Teil - Weiterführende Aspekte Das Problem der Sekundärfolgen und die Vorbeugung. Normverstöße/Tabubrüche in der Werbung sind heute",Gen,genetischen,,,,2006,"Psychologie, Gesundheit",10000,3
10001,"aus dieser Perspektive ausführlich behandelt wird. Für eine detaillierte Behandlung fehlt die Lernvoraussetzung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Genetisch bedingte Krankheiten können diagnostiziert und gegebenenfalls therapiert werden. Die Schülerinnen und Schüler a diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10001,3
10002,"auf die Struktur von Genen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Mutationen - Gene verändern sich G Mutationen können Gene verändern. Die Schülerinnen und Schüler a Genmutation, Punktmutation, stumme Mutation, Missensemutation, Nonsensemutation, Rasterschubmutation, Insertion, Deletion, Substitution a beschreiben unterschiedliche Mutationstypen, a Eventuell Wiederholung weiterer Mutationstypen aus der Einführungsphase Chromosomen- und",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10002,3
10003,"Fall angewandt und erkannt werden, dass abweichendes Verhalten vorliegt. Die Normen des Verhaltens müssen als veränderbare Größe dargestellt und in einem Beispiel auf den Fall bezogen werden. Die Problematik von genetischen Verhaltensursachen und entgegenstehenden sozialen Normen soll im Ansatz erkannt werden.",Gen,genetischen,,,,2006,"Psychologie, Gesundheit",10003,3
10004,"und des Lebens, z. B. in Naturwissenschaft, Religion, Mythen und Märchen Besonderheiten ausgewählter Schöpfungstexte, z. B. bzgl. Inhalt, Form, Hintergründen zur Abfassung, Aussagen über Gott und Mensch Lob des Schöpfers: Gen ,-,a und ggf. andere, z. B. Gen in Auswahl; Ps ; Ps in Auswahl; Röm ,- f. Aspekte des Schöpfungsglaubens, z. B. Lob Gottes, der Leben schafft und auch im",Gen,Gen,Bayern,Realschule,,2023,Sozialkunde,10004,-1
10005,bewertet sowie Maßnahmen des Ökosystemmanagements diskutiert werden. Auf weitere BNE-Bezüge wird in der rechten Spalte des Lehrplans jeweils hingewiesen. Themenfelder Hauptphase der gymnasialen Oberstufe Themenfelder Halbjahr der Hauptphase Biologie GK Genetik Prozent Stoffwechsel Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Informationsverarbeitung,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10005,3
10006,Themenfelder Halbjahr der Hauptphase Biologie GK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie GK Informationsverarbeitung in Lebewesen Prozent Genetik - Der Code des Lebens Biologie GK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase.,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10006,3
10007,Code des Lebens Biologie GK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase. Das Themenfeld Genetik knüpft dabei an die Kenntnisse aus der Einführungsphase an und führt diese logisch fort. Die Erarbeitung der Schritte der Proteinbiosynthese und der möglichen Auswirkungen von Mutationen liefern Erkenntnisse zur Bildung,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10007,3
10008,"die Expression von Genen auch durch Umwelt und Lebensweise beeinflusst werden kann. Die Kenntnisse und Technologien zur gezielten Veränderung von Erbmaterial entwickeln sich beständig weiter. Somit hat die Wissenschaft der Genetik eine zunehmende Relevanz für Individuum und Gesellschaft; die begründete Einschätzung der Chancen und Risiken gentherapeutischer Verfahren erfordern ein hohes Maß an Bewertungskompetenz bei jungen Menschen, welche durch eine multiperspektivische Betrachtung",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10008,3
10009,"chemischer und gesellschaftlicher Sicht zu bewerten. Dazu gehören beispielsweise die Rohstoff- und Energieversorgung, die Erhaltung einer intakten Umwelt, die Sicherung der Lebensgrundlagen, die Gesunderhaltung des eigenen Körpers, die Möglichkeiten moderner Gen-, Nano- und Werkstofftechnik. Aus der Bewertung können auf der Grundlage gesellschaftlich akzeptierter und persönlich relevanter Werte und Normen Handlungsoptionen abgeleitet werden. Getroffene Entscheidungen gilt es, gegenüber anderen sachgerecht zu vertreten,",Gen,Gen,Bayern,Realschule,,2023,Sozialkunde,10009,3
10010,"Patientin zur Erarbeitung an. Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Gene können untersucht werden, ohne den Organismus zu verändern. Die Schülerinnen und Schüler a Gelelektrophorese, DNA-Fragmente, Banden, Agarosegel, elektrische Ladung, Färbung, Marker, Restriktionsenzyme, DNA-Sequenzierung, Human-Genome-Project, Kettenabbruch-Methode nach Sanger, Next-Generation-Sequenzierung Autoradiographie, genetischer",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10010,3
10011,"Möglichkeit Durchführung der Versuche außerschulische Lernorte: Schülerforschungs- und -technikzentrum St. Ingbert, InnoZ Merzig Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Die gezielte Veränderung von Genen birgt Chancen, aber auch Risiken. Die Schülerinnen und Schüler a Restriktionsenzym, Nuklease, Endonuklease, blunt-ends, sticky-ends, Restriktionsverdau, Klonierung,",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10011,3
10012,"Schülerforschungs- und -technikzentrum St. Ingbert, InnoZ Merzig Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Die gezielte Veränderung von Genen birgt Chancen, aber auch Risiken. Die Schülerinnen und Schüler a Restriktionsenzym, Nuklease, Endonuklease, blunt-ends, sticky-ends, Restriktionsverdau, Klonierung, Plasmide, Ziel-DNA, Insert, genomische DNA, cDNA,",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10012,3
10013,"Ist-Zustand und sind wertneutral. Normative Aussagen beschreiben eine wertende Zielvorstellung. Beispiel siehe Anhang Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Die gezielte Veränderung von Genen birgt Chancen, aber auch Risiken. Die Schülerinnen und Schüler d diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz,",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10013,3
10014,"Ausstattung, Funktion Davidstern, Kreuz, Halbmond Tora, Bibel und Koran als göttliche Offenbarung und Grundlage der monotheistischen Weltreligionen Moses, Jesus und Mohammed Abraham als Bezugsgestalt der drei monotheistischen Religionen, z. B. Gen , und Begriff Monotheismus Lernbereich : Ich und die Gleichaltrigen ca. Std. Mit sich selbst zurechtkommen ca. Std. Mit Gleichaltrigen gut zurechtkommen ca. Std. Ethik Kompetenzerwartungen Die Schülerinnen und Schüler",Gen,Gen,Bayern,Realschule,,2023,Bio,10014,-1
10015,"befürworten oder ablehnen. Sie nehmen an der gesellschaftlichen Bewertung mit Verantwortung teil. Inhalte zu den Kompetenzen: Aufbau von DNA, Arbeits- und Transportform; Bedeutung als Träger der Erbinformation Karyogramm des Menschen Gen und intergenische Bereiche, genetischer Code, Proteinbiosynthese im Überblick Zellzyklus: Replikation, Mitose, Ablauf und Bedeutung Meiose: Ablauf und Bedeutung Vererbungsregeln nach Mendel Vererbung beim Menschen: erblich bedingte Krankheiten und Stammbaumanalyse Modifikation",Gen,Gen,Bayern,Realschule,,2023,Bio,10015,3
10016,"beschreiben eine wertende Zielvorstellung. Beispiel siehe Anhang Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Gene und Gendefekte erkennen und in Gene eingreifen G Die gezielte Veränderung von Genen birgt Chancen, aber auch Risiken. Die Schülerinnen und Schüler d diagnostische Gentests, prädiktive Gentests, prognostische Gentests, Gendiagnostikgesetz, Beratung d erläutern die Analyse von",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10016,3
10017,"im Themenfeld Ökologie, in dessen Rahmen anthropogene Einflüsse auf Ökosysteme beschrieben und bewertet sowie Maßnahmen des Ökosystemmanagements diskutiert werden. Themenfelder Hauptphase der gymnasialen Oberstufe Themenfelder Halbjahr der Hauptphase Biologie LK Genetik Prozent Stoffwechsel Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Informationsverarbeitung",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10017,3
10018,"Replikation als selbsterhaltendes System darzustellen. charakterisieren mithilfe von einfachen Modellvorstellungen den Aufbau von Proteinen und legen deren Bedeutung als Wirk- und Bausubstanzen im Organismus dar. weisen den Zusammenhang zwischen einem Gen und einem Protein aus, indem sie wesentliche Schritte der Proteinbiosynthese darstellen. Dadurch gewinnen sie Einblicke in ein natürliches Codierungs- und universelles Produktionssystem. veranschaulichen z. B. anhand von Originalen, Abbildungen oder",Gen,Gen,Bayern,Realschule,,2023,Bio,10018,3
10019,Themenfelder Halbjahr der Hauptphase Biologie LK Stoffwechsel Prozent Ökologie Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Ökologie Prozent Evolution Prozent Themenfelder Halbjahr der Hauptphase Biologie LK Informationsverarbeitung in Lebewesen Prozent Genetik - Der Code des Lebens Biologie LK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase.,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10019,3
10020,Code des Lebens Biologie LK Leitperspektive Der universelle genetische Code ist die Grundlage für die Evolution der Lebewesen und steht daher auch am Beginn des Lehrplans der Hauptphase. Das Themenfeld Genetik knüpft dabei an die Kenntnisse aus der Einführungsphase an und führt diese logisch fort. Die Erarbeitung der Schritte der Proteinbiosynthese und der möglichen Auswirkungen von Mutationen liefern Erkenntnisse zur Bildung,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10020,3
10021,"c erläutern Bau und Funktion der DNA, d erklären Strukturmerkmale der DNA am Modell, c Basiskonzept Struktur und Funktion e Modellkritik, Strukturmodelle e diskutieren, inwiefern DNA-Modelle die Realität korrekt abbilden. Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Struktur des Erbmaterials Wiederholung aus der Einführungsphase G Die Struktur der DNA ermöglicht die",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10021,3
10022,erklären deren Bedeutung für die Zellteilung. b Die Replikation wurde bereits in der Einführungsphase behandelt und kann hier entsprechend dem vorhandenen Vorwissen auch knapper wiederholt werden. Sie ist aber abiturrelevant. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10022,3
10023,"d Desoxyribonukleinsäure, Adenin, Thymin, Guanin, Cytosin, Desoxyribose, Purinbase, Pyrimidinbase, Phosphorsäurerest, Nukleotid, Nukleosid d erklären Strukturmerkmale der DNA am Modell, e Modellkritik, Strukturmodel e diskutieren, inwiefern DNA-Modelle die Realität korrekt abbilden. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Struktur des Erbmaterials Wiederholung aus der Einführungsphase G Die Struktur der DNA ermöglicht die",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10023,3
10024,"Grundkurses nicht verpflichtend vorgesehen sind, hat es einen hohen Motivationswert - auch im Hinblick auf eine Berufsorientierung - ein Schülerpraktikum durchzuführen. Hierfür stehen mehrere Labore als außerschulische Lernorte zur Verfügung. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Struktur des Erbmaterials Wiederholung aus der Einführungsphase G Die Funktion der DNA liegt in",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10024,3
10025,"und Risiken gentherapeutischer Verfahren erfordern ein hohes Maß an Bewertungskompetenz bei jungen Menschen, welche durch eine multiperspektivische Betrachtung persönliche, naturwissenschaftliche, wirtschaftliche, politische, ethische, philosophische Perspektive gefördert werden soll. Im Themenfeld Genetik kommen die folgenden Basiskonzepte besonders zum Tragen: Struktur und Funktion: z. B. Bau der DNA, genetischer Code Steuerung und Regelung: z. B. Genexpression, Genregulation individuelle und evolutive Entwicklung: z. B.",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10025,3
10026,"Beispiel Alanin und Glycin geschehen. G Gene können als Merkmale in Organismen ausgeprägt werden. Die Schülerinnen und Schüler a Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase a erläutern die Zusammenhänge zwischen Genen, Allelen, Enzymen und Merkmalen. a Ein Gen ist weder dominant noch rezessiv. Nur Merkmale können dominant oder rezessiv",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,10026,3
10027,"Hilfe von Strukturformeln dar. g Dies kann am Beispiel Alanin und Glycin geschehen. G Gene können als Merkmale in Organismen ausgeprägt werden. Die Schülerinnen und Schüler a Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase a erläutern die Zusammenhänge zwischen Genen, Allelen, Enzymen und Merkmalen. a Ein Gen ist weder dominant",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,10027,3
10028,"mRNA auf die Aminosäuresequenz und umgekehrt von der Aminosäuresequenz auf mögliche Basensequenzen. Genetik - Der Code des Lebens Biologie GK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer Vorgang. Die Schülerinnen und Schüler f Polypeptid, Protein, Primär-, Sekundär, Tertiär- und Quartärstruktur, Enzyme, Strukturproteine, Kanalproteine f beschreiben",Gen,Gen,Saarland,Gym,Sek2,2024,Bio,10028,3
10029,Funktionsweise von Enzymen allgemein einzugehen. Dies erfolgt erst im folgenden Themenfeld. Die gentechnischen Verfahrensweisen sollen nach Möglichkeit im Schülerpraktikum durchgeführt werden; hierfür stehen mehrere Labore als außerschulische Lernorte zur Verfügung. Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Struktur des Erbmaterials Wiederholung aus der Einführungsphase G Die Funktion der DNA liegt in,Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10029,3
10030,"innere oder äußere Faktoren sich erheblich ändern. Lebende Systeme haben die Fähigkeit, auf diese Veränderungen zu reagieren. Dieses Basiskonzept wird zur Erklärung von Regulationsvorgängen im Körper, bei der Steuerung der Gen- und Enzymaktivität und der gegenseitigen Beeinflussung von Populationsgrößen genutzt. Stoff- und Energieumwandlung: Lebewesen sind offene Systeme, die mit ihrer Umwelt in einem ständigen Stoff- und Energieaustausch stehen. Durch Assimilations- und",Gen,Gen,MeckPomm,Gym,Sek 1,2022,Bio,10030,3
10031,"Eukaryoten, e genetischer Code, Triplett-Code, Universalität des genetischen Codes, Redundanz, Eindeutigkeit, Kommafreiheit ohne Überlappung, Codesonne, Aminosäuresequenz e erläutern die Eigenschaften des genetischen Codes. e Bezug zur Bedeutung für die Evolution Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Vom Gen zum Merkmal G Das Ablesen und Übersetzen genetischer Informationen ist ein chemischer",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10031,3
10032,Biologie in der Fassung vom März ist als Heft Nr. Pflichtbereich Inhaltsverzeichnis Hinweis zum Bildungsplan der Oberstufe an Gemeinschaftsschulen Prozessbezogene Kompetenzen Erkenntnisgewinnung Kommunikation Bewertung Standards für inhaltsbezogene Kompetenzen Klasse Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie,Gen,Genetik,BaWü,Gemeinschaftsschule,Sek2,2022,Bio,10032,3
10033,Nr. Pflichtbereich Inhaltsverzeichnis Hinweis zum Bildungsplan der Oberstufe an Gemeinschaftsschulen Prozessbezogene Kompetenzen Erkenntnisgewinnung Kommunikation Bewertung Standards für inhaltsbezogene Kompetenzen Klasse Evolution Genetik Immunbiologie Zellbiologie Klassen / Basisfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie Angewandte Biologie Klassen / Leistungsfach Biomoleküle und molekulare Genetik Stoff- und Energieumwandlung Evolution Ökologie Neurobiologie und Hormone Angewandte Biologie Immunsystem Operatoren Anhang Verweise Abkürzungen,Gen,Genetik,BaWü,Gemeinschaftsschule,Sek2,2022,Bio,10033,3
10034,"Vererbung von Merkmalen, c diskutieren den Einfluss der eigenen Lebensführung auf die Vererbung von regulierten Genen und mögliche Folgen für die eigenen Nachfahren. c zum Beispiel der Einfluss der Ernährung Genetik - Der Code des Lebens Biologie LK Inhalte / Basisbegriffe Verbindliche Kompetenzerwartungen Vorschläge und Hinweise G Mutationen - Gene verändern sich G Äußere Einflüsse können Gene verändern. Die Schülerinnen und",Gen,Genetik,Saarland,Gym,Sek2,2024,Bio,10034,3
10035,mit den Ressourcen unseres Planeten entwickeln K: globale Entwicklungen den Klimaschutz betreffend diskutieren B: die Verantwortung des Menschen in Bezug auf den Klimaschutz reflektieren Klasse ca. Unterrichtsstunden Zelluläre Grundlagen der Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Der Apfel fällt nicht weit vom Stamm Überblick über grundlegende Fragen der Genetik Informationen am laufenden Band Bau von Chromosomen Formenwandel: Transport- und,Gen,Genetik,MeckPomm,Gym,Sek 1,2022,Bio,10035,3
10036,"auf den Klimaschutz reflektieren Klasse ca. Unterrichtsstunden Zelluläre Grundlagen der Genetik ca. Unterrichtsstunden Verbindliche Inhalte Hinweise und Anregungen Der Apfel fällt nicht weit vom Stamm Überblick über grundlegende Fragen der Genetik Informationen am laufenden Band Bau von Chromosomen Formenwandel: Transport- und Funktionsform Arten: Ein- und ZweichromatidChromosomen Chromosomensätze Chromosomenverteilung beim Menschen Chromatide, Centromer, Erbsubstanz Autosomen und Gonosomen Artspezifität der Chromosomenverteilung BTV Karyogramm",Gen,Genetik,MeckPomm,Gym,Sek 1,2022,Bio,10036,3
10037,"nicht nötig, das Nutzen von Symbolen ist hier ausreichend. b erklären die Bedeutung der Regulation der Genaktivität für die Ausprägung von Merkmalen. b Basiskonzept Steuerung und Regelung G Mutationen - Gene verändern sich G Äußere Einflüsse können Gene verändern. Die Schülerinnen und Schüler a Mutationsrate, natürliche Mutationen a beschreiben Mutationen als zufällige ungerichtete Veränderungen von Genen, die weitervererbt werden können, b",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10037,3
10038,"Aminosäurerest, Peptidbindung, Peptidgruppe, Seitenkette, Dipeptid, Oligopeptid, Polypeptid g stellen die Bildung eines Dipeptids aus Aminosäuren mit Hilfe von Strukturformeln dar. g Dies kann am Beispiel Alanin und Glycin geschehen. G Gene können als Merkmale in Organismen ausgeprägt werden. Die Schülerinnen und Schüler a Genbegriff, Genprodukte, Genwirkkette, Gen - Enzym - Merkmal, dominant, rezessiv, Allel, Gen, homologe Chromosomen Wiederholung aus der Einführungsphase",Gen,Gene,Saarland,Gym,Sek2,2024,Bio,10038,3
