term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
marktwirtschaftlich,27,0.0001,0.0003,0.0005,0.0002,0.0026,0.0274,0.0002
analysieren,26,0.0296,0.0003,0.0005,0.0003,0.0001,0.0124,0.0002
deutsch,26,0.0001,0.0338,0.0005,0.0002,0.0001,0.0024,0.0002
einfluss,26,0.0001,0.0003,0.0061,0.0201,0.0001,0.0001,0.0035
handeln,26,0.0001,0.007,0.0005,0.0013,0.0163,0.0002,0.0002
angebot,25,0.0001,0.0003,0.0005,0.0002,0.0186,0.0001,0.0002
ordnung,25,0.0054,0.0003,0.0005,0.0002,0.0024,0.0208,0.0002
rolle,25,0.0026,0.0003,0.0005,0.0002,0.019,0.0021,0.0002
intra,24,0.0001,0.0004,0.0005,0.015,0.0001,0.0001,0.0071
kommunikation,24,0.0001,0.0003,0.0005,0.0003,0.0001,0.0012,0.0152
hinblick,23,0.0176,0.0011,0.0031,0.0002,0.0001,0.0014,0.0014
nachfrage,23,0.0001,0.0003,0.0005,0.0002,0.023,0.0001,0.0002
wirtschaftsordnung,23,0.0001,0.0003,0.0005,0.0002,0.0025,0.0149,0.0002
ziel,23,0.0072,0.0004,0.0005,0.0002,0.0001,0.0146,0.0002
modell,22,0.0001,0.0004,0.0005,0.0031,0.0233,0.0005,0.0036
lernleistung,21,0.0001,0.0003,0.0005,0.0174,0.0081,0.0001,0.0002
preisbildung,21,0.0001,0.0004,0.0006,0.0002,0.0137,0.0029,0.0002
erkenntnisgewinnung,20,0.0001,0.0003,0.0005,0.0002,0.0001,0.0001,0.014
erörtern,20,0.0379,0.0005,0.0005,0.0002,0.0001,0.0001,0.0002
grenze,19,0.0139,0.0003,0.0011,0.0002,0.0024,0.0028,0.0002
konflikt,19,0.0001,0.0052,0.0005,0.0002,0.0001,0.0185,0.0002
thema,19,0.0001,0.0086,0.0005,0.0002,0.0121,0.0001,0.0008
herausforderung,18,0.0009,0.008,0.0159,0.0002,0.0001,0.0028,0.0002
selektion,18,0.0001,0.0003,0.0005,0.0002,0.0001,0.0001,0.0126
umfassend,18,0.0001,0.0004,0.0005,0.0195,0.0001,0.0001,0.0002
wechselwirkung,18,0.0001,0.0003,0.0005,0.0003,0.0001,0.0001,0.0126
wirtschaftskreislauf,18,0.0001,0.0003,0.0005,0.0002,0.0134,0.0016,0.0002
europa,17,0.0001,0.0194,0.0053,0.0003,0.0016,0.0001,0.0002
frei,17,0.0001,0.0004,0.0006,0.0002,0.0002,0.0141,0.0002
vergleichen,17,0.0001,0.0003,0.0005,0.0003,0.0001,0.0001,0.0119
inhaltsfeld,16,0.0002,0.0003,0.0147,0.0002,0.0003,0.005,0.0002
lernende,16,0.0001,0.0003,0.0005,0.0023,0.0159,0.0076,0.0002
möglichkeit,16,0.0168,0.0004,0.0005,0.0002,0.0001,0.0002,0.0002
wirtschaftswachstum,16,0.0001,0.0003,0.0177,0.0002,0.0041,0.0008,0.0002
demokratisch,15,0.0001,0.0003,0.0005,0.0002,0.0001,0.0183,0.0002
ergebnis,15,0.0001,0.0004,0.0005,0.013,0.0001,0.0011,0.0009
prinzip,15,0.0001,0.0082,0.0093,0.0014,0.013,0.0008,0.0002
vollkommen,15,0.0001,0.0003,0.0005,0.0002,0.0119,0.0016,0.0002
wirtschaftspolitisch,15,0.0001,0.0003,0.0145,0.0002,0.0006,0.0044,0.0002
zunehmend,15,0.0004,0.0003,0.0005,0.0002,0.012,0.001,0.0002
kompetenz,14,0.0001,0.0336,0.0005,0.0002,0.0001,0.007,0.0002
krieg,14,0.0001,0.0163,0.0005,0.0002,0.0001,0.0017,0.0002
problem,14,0.0001,0.0003,0.0181,0.0002,0.0009,0.0028,0.0002
prozeß,14,0.0187,0.0028,0.0005,0.0002,0.0001,0.0123,0.0002
stellen,14,0.0001,0.0328,0.0075,0.0002,0.0003,0.0001,0.0006
versus,14,0.0012,0.0003,0.0005,0.0002,0.0224,0.0001,0.0002
bildung,13,0.0001,0.0003,0.0005,0.0002,0.0001,0.0138,0.005
populationsentwicklung,13,0.0001,0.0003,0.0005,0.014,0.0001,0.0001,0.0002
standortfaktor,13,0.0136,0.0075,0.0005,0.0002,0.0001,0.0001,0.0002
bezug,12,0.0001,0.0171,0.0005,0.0013,0.0001,0.0001,0.0004
leistungskurs,12,0.0001,0.0083,0.0144,0.0016,0.0001,0.0001,0.0002
ökonomie,12,0.0003,0.0003,0.0005,0.0002,0.011,0.0007,0.0002
arbeitswelt,11,0.0061,0.002,0.0126,0.0002,0.0001,0.0013,0.0002
erbringen,11,0.0001,0.0003,0.0005,0.012,0.0001,0.0001,0.0002
fähigkeit,11,0.0001,0.0003,0.0005,0.0002,0.0111,0.0001,0.0002
handel,11,0.0433,0.0003,0.0005,0.0002,0.0001,0.0002,0.0002
aktuell,9,0.0002,0.0004,0.0145,0.0002,0.0001,0.0017,0.0002
ethisch,9,0.0001,0.0009,0.0145,0.0002,0.0015,0.0001,0.0002
konsequenz,9,0.0001,0.0305,0.0005,0.0002,0.0003,0.0001,0.0002
niveau,9,0.0001,0.0005,0.0219,0.0004,0.0001,0.0001,0.0002
gründung,8,0.0001,0.0125,0.0005,0.0002,0.0001,0.0001,0.0002
herrschaft,8,0.0001,0.0124,0.0005,0.0002,0.0001,0.0001,0.0002
lokal,8,0.0001,0.0128,0.0005,0.0003,0.0001,0.0001,0.0002
wechselbeziehunge,8,0.0001,0.0211,0.0005,0.005,0.0002,0.0001,0.0005
beruf,7,0.0002,0.0003,0.0145,0.0002,0.0006,0.0001,0.0002
dar,7,0.0001,0.0269,0.0005,0.0002,0.0004,0.0001,0.0002
investition,7,0.0001,0.0019,0.0152,0.0002,0.0001,0.0001,0.0002
verbraucher,7,0.0001,0.0003,0.0005,0.0002,0.0068,0.013,0.0002
erhöht,6,0.0001,0.0005,0.0148,0.0003,0.0001,0.0001,0.0002
marktmacht,6,0.0001,0.0003,0.0153,0.0002,0.0001,0.0001,0.0002
beitragen,5,0.0001,0.0003,0.0005,0.0002,0.0001,0.0132,0.0002
fair,5,0.0001,0.0003,0.0125,0.0002,0.0001,0.0001,0.0002
gewinn,5,0.0001,0.0003,0.0125,0.0002,0.0002,0.0001,0.0002
leiten,5,0.0001,0.0165,0.0005,0.0002,0.0008,0.0069,0.0008
