term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
hinblick,23,0.0007,0.0007,0.0022,0.0156,0.0008,0.0004,0.001,0.0005,0.0008,0.0017
nachfrage,23,0.0235,0.0007,0.0002,0.0001,0.0007,0.0004,0.0094,0.0005,0.0008,0.0002
potenz,23,0.0001,0.0153,0.016,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0064
wirtschaftsordnung,23,0.0042,0.0007,0.0002,0.0001,0.0007,0.0004,0.0197,0.0005,0.0008,0.0002
ziel,23,0.0012,0.0007,0.0002,0.006,0.0007,0.0004,0.0191,0.0005,0.0009,0.0002
modell,22,0.0354,0.0173,0.0013,0.0001,0.0007,0.0004,0.0001,0.0066,0.0009,0.0002
lernleistung,21,0.0001,0.0007,0.0002,0.0062,0.0007,0.0004,0.0001,0.051,0.0009,0.0002
preisbildung,21,0.009,0.0007,0.0002,0.0001,0.0008,0.0004,0.0139,0.0005,0.0008,0.0002
erkenntnisgewinnung,20,0.0001,0.0007,0.0002,0.0001,0.0007,0.0053,0.0001,0.0005,0.0008,0.0272
erörtern,20,0.0001,0.0008,0.0002,0.0329,0.0007,0.0004,0.0001,0.0005,0.0008,0.0002
grenze,19,0.0038,0.0049,0.0002,0.0115,0.0007,0.0004,0.0039,0.0005,0.0008,0.0002
konflikt,19,0.0002,0.0007,0.0002,0.0117,0.0008,0.0259,0.0001,0.0005,0.0008,0.0002
herausforderung,18,0.0054,0.0007,0.0002,0.0003,0.0007,0.0004,0.0047,0.0005,0.0249,0.0002
selektion,18,0.0001,0.011,0.0002,0.0001,0.0007,0.0388,0.0001,0.0005,0.0009,0.0002
umfassend,18,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0572,0.0009,0.0003
wechselwirkung,18,0.0002,0.0007,0.0082,0.0001,0.0008,0.0004,0.0001,0.0005,0.0008,0.0152
wirtschaftskreislauf,18,0.02,0.0007,0.0002,0.0001,0.0007,0.0004,0.0018,0.0005,0.0009,0.0002
europa,17,0.0001,0.0096,0.0002,0.0001,0.0007,0.0332,0.0001,0.0005,0.0008,0.0033
frei,17,0.0015,0.0007,0.0002,0.0001,0.0007,0.0004,0.018,0.0005,0.0008,0.0002
hinsichtlich,17,0.0001,0.0007,0.0022,0.0001,0.0334,0.0004,0.0001,0.0005,0.0008,0.0122
intraspezifisch,17,0.0001,0.0007,0.0152,0.0001,0.0007,0.0004,0.0001,0.0005,0.0116,0.0007
wandel,17,0.0018,0.0007,0.0002,0.0003,0.0271,0.0004,0.0061,0.0005,0.0008,0.0002
bne,16,0.0002,0.0007,0.0023,0.0001,0.0007,0.0138,0.0118,0.0005,0.0122,0.0002
licht,16,0.0001,0.0008,0.0139,0.0001,0.0008,0.0004,0.0001,0.0005,0.0117,0.001
marktformen,16,0.017,0.0007,0.0002,0.0001,0.0008,0.0004,0.0032,0.0005,0.0009,0.0002
möglichkeit,16,0.0001,0.0134,0.0002,0.0135,0.0007,0.0004,0.0001,0.0005,0.0008,0.0003
rahmen,16,0.004,0.0007,0.0002,0.0062,0.0007,0.0004,0.0001,0.0194,0.0008,0.0002
tier,16,0.0001,0.0007,0.0103,0.0001,0.0008,0.0004,0.0001,0.0005,0.0281,0.0018
beitrag,15,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0107,0.023,0.0179,0.0002
ergebnis,15,0.0001,0.0054,0.0002,0.0001,0.0007,0.0004,0.0015,0.0377,0.0009,0.0002
prinzip,15,0.0212,0.0007,0.0012,0.0001,0.0007,0.0004,0.0037,0.0005,0.0008,0.0032
variabilität,15,0.0001,0.0143,0.0002,0.0001,0.0007,0.0294,0.0001,0.0006,0.0009,0.0002
vollkommen,15,0.0194,0.0007,0.0002,0.0001,0.0021,0.0004,0.0001,0.0005,0.0008,0.0002
ökologie,15,0.0017,0.0257,0.0002,0.0005,0.0007,0.0004,0.0016,0.0005,0.0008,0.0062
akteur,14,0.0002,0.0007,0.0002,0.0004,0.0007,0.0004,0.0059,0.0005,0.0275,0.0002
einnischung,14,0.0001,0.0139,0.0002,0.0001,0.0007,0.0004,0.0001,0.0094,0.0008,0.0122
entstehung,14,0.0001,0.0009,0.0012,0.0001,0.0007,0.0324,0.0001,0.0005,0.0009,0.0002
fachübergreifend,14,0.0001,0.0007,0.0012,0.0074,0.0007,0.0004,0.0001,0.0163,0.0008,0.0002
form,14,0.0002,0.0007,0.0011,0.0001,0.0007,0.0135,0.0119,0.0005,0.0062,0.0003
krieg,14,0.0001,0.0007,0.0002,0.0001,0.0007,0.034,0.0002,0.0005,0.0008,0.0005
land,14,0.0001,0.0007,0.0002,0.0021,0.0008,0.0004,0.0001,0.0291,0.0009,0.0002
polypol,14,0.0189,0.0007,0.0002,0.0001,0.0008,0.0004,0.0001,0.0005,0.0008,0.0002
prozeß,14,0.0001,0.0007,0.0002,0.0264,0.0007,0.0004,0.0001,0.0005,0.0008,0.0002
stellen,14,0.0128,0.0007,0.0027,0.0001,0.0108,0.0004,0.0015,0.0036,0.0009,0.0005
versus,14,0.0001,0.0007,0.0002,0.0001,0.0008,0.0004,0.0314,0.0005,0.0008,0.0002
anregung,13,0.0001,0.0007,0.0005,0.0001,0.0336,0.0068,0.0001,0.0037,0.0116,0.0002
populationsentwicklung,13,0.0001,0.0007,0.0135,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0003
standortfaktor,13,0.0001,0.0007,0.0002,0.0136,0.0007,0.0004,0.0001,0.0005,0.0009,0.0002
bewertung,12,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0008,0.0182
evolutionstheorie,12,0.0001,0.0008,0.0002,0.0001,0.0007,0.0275,0.0001,0.0036,0.0009,0.0002
norm,12,0.0001,0.0007,0.0002,0.0001,0.0467,0.0053,0.0001,0.0005,0.0008,0.0003
wert,12,0.0001,0.0091,0.0032,0.0001,0.0314,0.0004,0.0001,0.0005,0.0008,0.0009
ökonomie,12,0.0019,0.0151,0.0002,0.0001,0.0007,0.0004,0.0117,0.0005,0.0008,0.0002
biodiversität,11,0.0001,0.0175,0.0074,0.0001,0.0007,0.0004,0.0001,0.0005,0.0008,0.0002
einfluß,11,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0008,0.0167
erbringen,11,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0352,0.0008,0.0003
fitness,11,0.0001,0.0471,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0002
führen,11,0.0001,0.0055,0.0002,0.0001,0.0007,0.0004,0.0001,0.0314,0.0009,0.0004
handel,11,0.0002,0.0007,0.0002,0.0376,0.0007,0.0004,0.0001,0.0005,0.0008,0.0002
real,11,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0008,0.0005,0.0008,0.0152
darwin,10,0.0001,0.0007,0.0002,0.0001,0.0007,0.0251,0.0001,0.0005,0.0009,0.0002
frieden,10,0.0033,0.0007,0.0002,0.0001,0.0242,0.0025,0.0001,0.0005,0.0008,0.0002
herausbildung,10,0.0017,0.0007,0.0002,0.0001,0.0007,0.02,0.0001,0.0005,0.0008,0.0002
physiologisch,10,0.0001,0.0162,0.0066,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0002
projekt,10,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0319,0.0009,0.0003
prozess,10,0.0001,0.0007,0.0002,0.0001,0.0007,0.0104,0.0001,0.0193,0.0008,0.0002
reproduktiv,10,0.0001,0.0429,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0008,0.0002
sinn,10,0.0001,0.0007,0.0002,0.0001,0.0007,0.0251,0.0001,0.0005,0.0009,0.0002
wasser,10,0.0001,0.0008,0.0072,0.0001,0.0007,0.0004,0.0001,0.0005,0.017,0.0005
überproduktion,10,0.0001,0.0007,0.0002,0.0001,0.0007,0.025,0.0001,0.0005,0.0009,0.0002
gemeinschaft,9,0.0004,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0132
kosten,9,0.0019,0.0007,0.0002,0.0001,0.033,0.0004,0.0001,0.0005,0.0009,0.0002
vererbbarkeit,9,0.0001,0.0007,0.0002,0.0001,0.0007,0.0226,0.0001,0.0005,0.0009,0.0002
dimension,8,0.0002,0.0132,0.0002,0.0006,0.0007,0.0004,0.0001,0.0005,0.0215,0.0002
fundamentalnisch,8,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0008,0.0122
gründung,8,0.0001,0.0007,0.0002,0.0002,0.001,0.0193,0.0001,0.0005,0.0008,0.0002
herrschaft,8,0.0001,0.0007,0.0002,0.0001,0.0007,0.0202,0.0001,0.0005,0.0008,0.0003
marktform,8,0.0141,0.0007,0.0002,0.0001,0.0008,0.0004,0.0002,0.0005,0.0009,0.0002
monopol,8,0.0134,0.0007,0.0002,0.0001,0.0008,0.0004,0.0009,0.0005,0.0008,0.0002
rahmenbedingung,8,0.0005,0.0012,0.0002,0.0057,0.0056,0.0004,0.0001,0.0005,0.0153,0.0002
solidarität,8,0.0009,0.0133,0.0002,0.0001,0.0007,0.0029,0.0015,0.0005,0.0065,0.0002
unterrichtsstunden,8,0.0001,0.0007,0.0002,0.0001,0.0275,0.0009,0.0001,0.0005,0.0116,0.0002
vergleich,8,0.0001,0.0048,0.0012,0.0001,0.0007,0.0004,0.0115,0.0005,0.0008,0.0002
blick,7,0.0003,0.0007,0.0002,0.001,0.0007,0.0004,0.0001,0.0005,0.0146,0.0031
gefördert,7,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0225,0.0009,0.0002
haushalt,7,0.0134,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0009,0.0002
koevolution,7,0.0001,0.0301,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0008,0.0002
maßnahme,7,0.0001,0.0007,0.0012,0.0003,0.0007,0.0004,0.0022,0.0005,0.0155,0.0002
pflanze,7,0.0001,0.0007,0.0002,0.0001,0.0008,0.0004,0.0001,0.0005,0.0267,0.0034
verantwortung,7,0.0001,0.0172,0.0002,0.0009,0.0007,0.0004,0.0001,0.0005,0.0008,0.0018
verbraucher,7,0.0001,0.0007,0.0002,0.0046,0.0007,0.0004,0.0187,0.0005,0.0008,0.0002
wirtschaftslehr,7,0.0001,0.0007,0.0002,0.0001,0.0226,0.0004,0.0019,0.0005,0.0009,0.0002
einbringen,6,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0194,0.0009,0.0002
gelten,6,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0194,0.0008,0.0002
kurs,6,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0194,0.0008,0.0002
leer,6,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0009,0.0337,0.0002
lernziel,6,0.0001,0.0007,0.0002,0.0001,0.0275,0.0009,0.0001,0.0005,0.0008,0.0002
mindestens,6,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0194,0.0008,0.0002
pluralisierung,6,0.0001,0.0007,0.0002,0.0001,0.0192,0.0053,0.0001,0.0005,0.0008,0.0002
sozialpolitik,6,0.0032,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0122,0.0002
umfang,6,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0194,0.0008,0.0002
verbindliche,6,0.0001,0.0007,0.0012,0.0001,0.0241,0.0004,0.0001,0.0005,0.0009,0.0002
weltdeutung,6,0.0001,0.0007,0.0002,0.0001,0.0192,0.0053,0.0001,0.0005,0.0008,0.0002
wertesystem,6,0.0001,0.0007,0.0002,0.0001,0.0192,0.0053,0.0001,0.0005,0.0008,0.0002
west,6,0.0017,0.0007,0.0002,0.0001,0.0192,0.0004,0.0001,0.0005,0.0008,0.0002
artbildung,5,0.0001,0.0133,0.0002,0.0001,0.0007,0.0004,0.0001,0.0068,0.0008,0.0002
beginn,5,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0163,0.0008,0.0002
bleiben,5,0.0001,0.0007,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0287,0.0002
drf,5,0.0001,0.0007,0.0002,0.0001,0.0228,0.001,0.0001,0.0005,0.0009,0.0002
haltung,5,0.0001,0.0007,0.0002,0.0001,0.0238,0.0004,0.0001,0.0005,0.0008,0.0003
infrastruktur,5,0.0009,0.0048,0.0002,0.0001,0.0007,0.0004,0.0001,0.0005,0.0176,0.0002
verknüpfungen,5,0.0001,0.0007,0.0002,0.0001,0.0229,0.001,0.0001,0.0005,0.0008,0.0002
