term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
sonne,46,0.0,0.0001,0.0002,0.0006,0.0,0.0142,0.0,0.0025,0.0001,0.0001
halle,46,0.0,0.0001,0.0002,0.0199,0.0,0.0,0.0,0.0001,0.0001,0.0224
lernen,45,0.0019,0.0224,0.0002,0.0001,0.0008,0.0,0.0023,0.0001,0.0001,0.0001
biologie,45,0.0043,0.0001,0.0002,0.0001,0.0013,0.0,0.001,0.0001,0.0061,0.0222
erklärung,45,0.0,0.0042,0.0002,0.0001,0.0,0.0,0.0101,0.0001,0.0001,0.0001
insekt,45,0.0,0.0001,0.0002,0.0025,0.0096,0.0,0.0,0.0001,0.0001,0.0001
genpool,44,0.0085,0.0002,0.0002,0.0001,0.0,0.0,0.0036,0.0001,0.0001,0.0001
fach,41,0.0,0.0018,0.0159,0.0001,0.0,0.0,0.0,0.0001,0.0056,0.04
verhalten,40,0.0008,0.0001,0.0002,0.002,0.0,0.005,0.0018,0.0001,0.0174,0.0001
gymnasial,39,0.0,0.0265,0.0145,0.0012,0.0,0.0,0.0,0.0001,0.0001,0.0001
lernende,36,0.0072,0.0116,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
widerstand,36,0.0,0.0177,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0153,0.0001
kenntnis,34,0.0001,0.0015,0.0002,0.0014,0.0024,0.002,0.0,0.0001,0.0196,0.0001
stoffwechsel,33,0.0,0.0032,0.0002,0.0001,0.0,0.0,0.0009,0.0197,0.0001,0.0001
temperatur,33,0.0,0.0001,0.0002,0.0127,0.0,0.002,0.0,0.0036,0.0001,0.0001
notwendig,32,0.0,0.0258,0.005,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
extrem,32,0.0,0.0001,0.0002,0.0001,0.0,0.0109,0.0,0.0001,0.0001,0.0001
gemeinsam,32,0.0,0.0133,0.0002,0.0001,0.0,0.0,0.0039,0.0001,0.0001,0.0001
bezug,30,0.0005,0.0137,0.0002,0.0027,0.0013,0.0,0.0,0.0013,0.0001,0.0001
thema,30,0.0,0.0138,0.0002,0.0001,0.0019,0.0,0.0,0.0001,0.0001,0.0087
bne,29,0.0,0.0001,0.0002,0.0147,0.0,0.0,0.0,0.0051,0.0001,0.0001
sachkompetenz,28,0.0001,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0114,0.0067,0.0096
methode,27,0.0,0.0001,0.0002,0.0001,0.0,0.0001,0.0,0.0001,0.036,0.0001
bedingung,27,0.0001,0.0001,0.0002,0.0001,0.0,0.0094,0.0,0.0001,0.0001,0.0001
sinnesorgane,27,0.0,0.0001,0.0002,0.0001,0.0,0.009,0.0,0.0001,0.0001,0.0001
funktional,27,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0015,0.0169,0.0001,0.0001
fachlehrplan,25,0.0,0.0001,0.0002,0.0161,0.0,0.0,0.0,0.0001,0.0001,0.002
inhaltlich,25,0.0,0.0089,0.0002,0.0001,0.0,0.0039,0.0,0.0001,0.0031,0.0001
mitwirken,24,0.0,0.0001,0.0002,0.0127,0.0,0.0,0.0,0.0001,0.0001,0.0082
nationalsozialismus,24,0.0,0.0065,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0184,0.0001
leitung,23,0.0,0.0001,0.0002,0.0105,0.0,0.0,0.0,0.0001,0.0001,0.0103
schuljahrgäng,23,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0308
unterricht,23,0.0011,0.0001,0.0341,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0045
gesellschaft,23,0.0019,0.013,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
kompetenzentwicklung,23,0.0,0.0001,0.0146,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0248
sozial,22,0.0,0.0001,0.0288,0.0001,0.0002,0.0,0.0,0.0001,0.0144,0.0001
erziehung,22,0.0,0.0001,0.0197,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0188
land,21,0.0,0.0001,0.0002,0.0001,0.0031,0.0,0.0,0.0001,0.0001,0.0146
abhängigkeit,20,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.017,0.0001,0.0001
anregung,20,0.0,0.0001,0.0002,0.0108,0.0005,0.0001,0.0,0.0001,0.0001,0.0001
reaktion,19,0.0,0.0001,0.0002,0.0023,0.0,0.0,0.0,0.0122,0.0001,0.0001
weltkrieg,19,0.0,0.0041,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0168,0.0001
darstellung,18,0.0,0.0001,0.0002,0.0001,0.0002,0.0,0.0,0.0001,0.0229,0.0001
kompetenzschwerpunkt,17,0.0001,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0224
kurshalbjahr,17,0.0,0.0149,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
standort,17,0.0,0.0001,0.0002,0.0001,0.0,0.0006,0.0,0.0114,0.0001,0.0001
fachlich,17,0.0,0.0001,0.0303,0.0001,0.0001,0.0008,0.0,0.0011,0.0001,0.0001
kraft,16,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0221
magdeburg,16,0.0,0.0001,0.0002,0.0028,0.0,0.0,0.0,0.0001,0.0001,0.0182
auswahl,16,0.0009,0.0001,0.0031,0.0001,0.0,0.0,0.0,0.0001,0.0173,0.0001
nationalsozialistisch,16,0.0,0.0129,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
historisch,16,0.0001,0.004,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0147,0.0001
kriechtier,15,0.0,0.0001,0.0002,0.01,0.0005,0.0,0.0,0.0001,0.0001,0.0001
populationsgenetisch,15,0.0,0.0103,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
chloroplast,15,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0123,0.0001,0.0001
datum,15,0.0012,0.0001,0.0002,0.0001,0.0006,0.0,0.0,0.0001,0.0119,0.0001
selbstständig,15,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0207,0.0001
wirkungsspektrum,15,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0123,0.0001,0.0001
sekundärreaktion,14,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0114,0.0001,0.0001
vorliegend,14,0.0,0.002,0.0284,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
rahmenlehrplan,13,0.0,0.0001,0.0307,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
europäisch,13,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0023,0.013,0.0001
anforderungsniveau,12,0.0018,0.0001,0.0162,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
problem,12,0.0,0.0024,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0124,0.0001
erfolgen,12,0.0,0.0001,0.0191,0.0001,0.0,0.0,0.001,0.0001,0.0001,0.0001
fachübergreifend,12,0.0004,0.0028,0.0155,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
gymnasium,12,0.0,0.0103,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
aussage,11,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0025,0.0122,0.0001
chemie,11,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0154
gegebenenfalls,11,0.0,0.0096,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0002
vorgabe,11,0.0,0.0001,0.0145,0.0001,0.0,0.0,0.0008,0.0001,0.0001,0.0038
änderung,11,0.0,0.0094,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
übersicht,11,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0159
bleiben,10,0.0,0.0008,0.0206,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
einsicht,10,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.013,0.0015
sachsenanhalt,10,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0146
seite,10,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0146
sozialkund,10,0.0,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0149
fragestellung,10,0.0,0.0011,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0118,0.0001
inhaltsverzeichnis,10,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0146
ökonomisch,9,0.0,0.0001,0.0002,0.0001,0.0,0.0,0.0,0.0001,0.0149,0.0001
bisherig,8,0.0,0.0001,0.0199,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
handhabung,7,0.0,0.0001,0.0162,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
abendgymnasie,6,0.0,0.0001,0.0145,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
sammelordner,6,0.0,0.0001,0.0145,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
ersetzen,6,0.0,0.0001,0.0145,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0001
