topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Naturwissenschaftliche · Naturwissenschaftlichen · Rationalitt,0.9524,0.0476,0.0,0.0,0.0,0.2762,21,0.0043
Nervensystem · Sinnesorgane · Bau Funktion,1.0,0.0,0.0,0.0,0.0,0.0,16,0.0033
Neurobiologie · Gentechnik · Reproduktionsmedizin,1.0,0.0,0.0,0.0,0.0,0.0,17,0.0035
Nietzsche · Jahrhunderts · Kants,0.0,1.0,0.0,0.0,0.0,0.0,15,0.0031
Philosophie · Frage · Fragen,0.0,1.0,0.0,0.0,0.0,0.0,58,0.012
Pluralistischen · Gesellschaft · Pluralistischen Gesellschaft,0.0,0.5152,0.3333,0.0303,0.1212,1.5432,33,0.0068
Prgung · Realisieren · Aufgeschlossen,0.1765,0.1765,0.4118,0.0,0.2353,1.9015,17,0.0035
Psychologie · Erleben · Verhalten,0.0395,0.2895,0.0395,0.5395,0.0921,1.6831,76,0.0157
Qualitt · Kriterien · Aufgabenstellungen,0.375,0.3125,0.0625,0.0625,0.1875,2.0079,16,0.0033
Quellen · Quellen Darstellungen · Knnen,0.1119,0.3284,0.3731,0.0299,0.1567,1.9821,134,0.0276
Raum · Nutzung · Entstehen,0.0909,0.1212,0.5455,0.0,0.2424,1.6561,33,0.0068
Reduziert · Selbstbewusst · Getragen,0.0625,0.75,0.0625,0.0,0.125,1.1863,16,0.0033
Region · Klima · Klimawandel,0.1042,0.0,0.2083,0.0,0.6875,1.183,48,0.0099
Regionalen Globalen · Einzigartigkeit · Umwelt Wirtschaft,0.2105,0.2105,0.3684,0.0,0.2105,1.9505,19,0.0039
Religionen · Religion · Religise,0.0,0.7885,0.2019,0.0,0.0096,0.8008,104,0.0214
Respekt Gegenber · Zhlen · Kooperieren,0.2,0.2,0.15,0.1,0.35,2.2016,20,0.0041
Revolution · Brgerrechte · Menschen Brgerrechte,0.016,0.016,0.6011,0.0,0.367,1.1627,188,0.0387
Rolle Spielen · Spielen · Lgen,0.0,1.0,0.0,0.0,0.0,0.0,15,0.0031
Rollen · Geschlechterrollen · Familie,0.0,0.3684,0.1053,0.0,0.5263,1.36,19,0.0039
Sachverhalten · Inhaltsfelder · Nutzung Fachlicher,0.9375,0.0,0.0,0.0,0.0625,0.3373,16,0.0033
Schpfung · Weltbilder · Gottes,0.0,1.0,0.0,0.0,0.0,0.0,34,0.007
Sexualitt · Hygiene · Pubertt,0.9344,0.0,0.0164,0.0,0.0492,0.4024,61,0.0126
Stadt · Mittelalterlichen · Lndlichen,0.0,0.0645,0.5484,0.0,0.3871,1.2604,31,0.0064
Systemebenen · Funktion · Organe,0.9778,0.0,0.0,0.0,0.0222,0.1537,45,0.0093
Technik · Natur Technik · Natur,0.0698,0.9302,0.0,0.0,0.0,0.3651,43,0.0089
Technik · Technischer · Macht,0.0,0.8462,0.0769,0.0,0.0769,0.7732,26,0.0054
Teilhabe · Streben · Herrschaft,0.0,0.1622,0.7027,0.0,0.1351,1.1735,37,0.0076
Themenbereich · Stunden · Themenbereich Iii,0.0455,0.8864,0.0455,0.0,0.0227,0.6837,44,0.0091
Themenfelder · Themenfeld · Erlass,0.25,0.3,0.4,0.05,0.0,1.766,20,0.0041
Tieren · Tiere · Tier,0.2787,0.7131,0.0082,0.0,0.0,0.9184,122,0.0251
Tollen · Tollen Menschen · Reaktionen,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0039
Vergangenheit · Vergangenheit Stellen · Gegenwart,0.0,0.2174,0.7174,0.0,0.0652,1.0792,46,0.0095
Verhaltensweisen · Menschen Soziale · Sexualverhalten,0.9048,0.0952,0.0,0.0,0.0,0.4537,21,0.0043
Vermittelten Welt · Vermittelten · Medial Vermittelten,0.0,0.7742,0.0,0.0323,0.1935,0.9042,31,0.0064
Verpflichtet · Bestimmungen · Recht,0.0,0.8636,0.1364,0.0,0.0,0.5746,22,0.0045
Vertreten · Formulieren · Spannungsverhltnis,0.0,0.0588,0.1176,0.0,0.8235,0.8343,17,0.0035
Wahlbereich · Ustd · Lernbereich,0.4091,0.4091,0.1364,0.0,0.0455,1.6497,22,0.0045
Wertschtzung · Verschiedenen Kulturen · Prgenden,0.0,0.95,0.05,0.0,0.0,0.2864,20,0.0041
Wirtschaft · Lebenswelt · Ddr,0.0506,0.0253,0.443,0.0127,0.4684,1.4649,79,0.0163
Wirtschaftlichen · Politischen · Soziokulturellen,0.0492,0.0984,0.3279,0.0,0.5246,1.5586,61,0.0126
Wrde · Wrde Menschen · Menschenwrde,0.0,1.0,0.0,0.0,0.0,0.0,22,0.0045
