document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
10,4,0.9775700192757388,"und Beschreibung umfasst die Wiederholung zuvor erarbeiteter Kompetenzen bzw. die Wiedergabe fachbezogener Sachverhalte. Operatoren aus diesem Anforderungsbereich sind z. B. benennen, beschreiben oder zusammenfassen. - Der Anforderungsbereich II Reorganisation und Transfer umfasst das selbstständige Übertragen gefestigter Unterrichtsinhalte auf neue, vergleichbare Lernkontexte sowie die eigenständige Anordnung und Gewichtung zuvor erworbener Kompetenzen. Operatoren aus diesem Anforderungsbereich sind z. B. vergleichen, erläutern oder einordnen.",Niedersachsen,Gesamtschule,,2017.0,"Ethik, Philo"
11,4,0.6228071209349609,"Anlässe aufgreifen. Demnach zeigt sich der Lernerfolg in der Verwirklichung der fachspezifischen Kompetenzen und dokumentiert sich in der mündlichen und schriftlichen Äußerung. Dabei sollen die klassischen Anforderungsbereiche Reproduktion, Reorganisation und Transfer/Anwendung gleichermaßen Berücksichtigung finden. Dies gilt analog für das Messen und Beurteilen des Lernerfolges. Verbindliche und fakultative Elemente des Lehrplans Der Lehrplan ist nach Themen gegliedert. Zu jedem Thema wird in",Saarland,GemS,,2018.0,"Ethik, Philo"
12,1,0.6427530852954283,"Theorie weiterführende Gedanken entwickeln, diese in bildhafter Verdichtung darstellen und ihre Konsequenzen in Handlungsentwürfen veranschaulichen, - ethische Positionen und Denkmodelle in Gedankenexperimenten aus einem anderen Blickwinkel betrachten, durch Umkehrung oder Übertragung verfremden und mit Abstand reflektieren, - zu einer ethisch-moralischen Problemfrage ganz neue Ideen oder Hypothesen entwickeln und eigene Gedanken und persönliche Denkmodelle kreativ gestalten. Am Ende der Qualifikationsphase können die",Sachsen-Anhalt,Gym,,2022.0,"Ethik, Philo"
13,4,0.6228071209349609,"Anlässe aufgreifen. Demnach zeigt sich der Lernerfolg in der Verwirklichung der fachspezifischen Kompetenzen und dokumentiert sich in der mündlichen und schriftlichen Äußerung. Dabei sollen die klassischen Anforderungsbereiche Reproduktion, Reorganisation und Transfer/Anwendung gleichermaßen Berücksichtigung finden. Dies gilt analog für das Messen und Beurteilen des Lernerfolges. Verbindliche und fakultative Elemente des Lehrplans Der Lehrplan ist nach Themen gegliedert. Zu jedem Thema wird in",Saarland,Gym,,2018.0,"Ethik, Philo"
14,4,0.9775700192757388,"und Beschreibung umfasst die Wiederholung zuvor erarbeiteter Kompetenzen bzw. die Wiedergabe fachbezogener Sachverhalte. Operatoren aus diesem Anforderungsbereich sind z. B. benennen, beschreiben oder zusammenfassen. - Der Anforderungsbereich II Reorganisation und Transfer umfasst das selbstständige Übertragen gefestigter Unterrichtsinhalte auf neue, vergleichbare Lernkontexte sowie die eigenständige Anordnung und Gewichtung zuvor erworbener Kompetenzen. Operatoren aus diesem Anforderungsbereich sind z. B. vergleichen, erläutern oder einordnen.",Niedersachsen,Gym,Sek1,2017.0,"Ethik, Philo"
15,3,0.9577538110989491,"angehen. vgl. hierzu Teil C Anhang, Glossar Begriff Lernaufgabe, Materialien Kriterien für Lern aufgaben sowie Literatur hinweise/Links Aufgabenstellungen, die den Kompetenzerwerb sichern, sind dabei ebenso wichtig wie solche, die einen Transfer des Gelernten auf neue Anwendungssituationen erfordern. Leistungssituationen gestalten Damit kompetenzfördernder Unterricht gelingen kann, ist es einerseits notwendig, sinnvolle Lern situationen zu schaffen. Doch auch die Leistungssituationen müssen entsprechend gestaltet werden",Hessen,,Sek1,,"Ethik, Philo"
16,2,0.9577686319560529,"was ich schon kann und woran ich noch arbeiten muss. Ich bekomme Rückmeldung und Beratung. Ich setze mir neue Ziele. Kompetenzen stärken und erweitern Differenzierte Anforderungssituationen: Übung, Vertiefung, Anwendung und Transfer Ich arbeite auf meine Ziele hin und erhalte dabei Unterstützung. Ich nutze mein Wissen und Können - auch in für mich neuen Situationen. Ich erprobe und festige, was ich gelernt",Hessen,,Sek1,,"Ethik, Philo"
17,2,0.7729377280521663,eröffnen und gestalten: Neues Wissen auf die Lernaufgabe anwenden Lernwege dokumentieren Orientierung geben und erhalten: Lernstand feststellen Feedback geben durch Mitschüler/innen und Lehrkraft Kompetenzen stärken und erweitern: Übung Vertiefung Anwendung Transfer Lernen bilanzieren und reflektieren: Leistungsfeststellung Inhalt Mitbewohner/in für WG gesucht Gerechtigkeitsformeln Gerechtigkeitsformeln Wohngemeinschaft Lösungen Checkliste Schriftliche Stellungnahme Unterrichtsidee Diagnose Einstieg ins Thema: Wohnungsanzeige Philosophische Texte zu Gerech tigkeitstheorien oder Darstellungen,Hessen,,Sek1,,"Ethik, Philo"
18,4,0.40783618431240126,"Präsentation der Gerechtigkeitsformeln Entscheidung für Gerechtigkeitsformeln für die Erstellung einer WG-Lösung Verteilung von Kosten und anfallenden Arbeiten Gruppen präsentieren ihre Lösungen; kriteriengeleitete Diskussion MSA/HSA: Lernende erstellen eine Checkliste für Bewerber/innen; Übertragung auf größere Zusammenhänge: Schule, Stadt, Staat ÜSekII: Jede/r Lernende formuliert eine schriftliche Stellungnahme unter Ver wendung der Kriterienliste M; diese ist zugleich Bewertungsbogen; Bewertung anhand des Diagnosebogens Material Problemaufhänger/ Diagnosebogen",Hessen,,Sek1,,"Ethik, Philo"
19,4,0.9775700192757388,"und Beschreibung umfasst die Wiederholung zuvor erarbeiteter Kompetenzen bzw. die Wiedergabe fachbezogener Sachverhalte. Operatoren aus diesem Anforderungsbereich sind z. B. benennen, beschreiben oder zusammenfassen. - Der Anforderungsbereich II Reorganisation und Transfer umfasst das selbstständige Übertragen gefestigter Unterrichtsinhalte auf neue, vergleichbare Lernkontexte sowie die eigenständige Anordnung und Gewichtung zuvor erworbener Kompetenzen. Operatoren aus diesem Anforderungsbereich sind z. B. vergleichen, erläutern oder einordnen.",Niedersachsen,Realschule,,2018.0,"Ethik, Philo"
20,4,0.9093678684849342,"der Produktion billi I t üt t Sein: Die Welt Kultur Ethik / Globalisierung - Chancen und Gefahren inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise arbeitsteiliges Recherchieren statistischer Daten zu obigen Bereichen Experte, Übertragung dieser Daten in das Bild eines globalen Dorfes oder Visualisierung auf einer auf dem Schulhof skizzierten Weltkarte: Konfrontation geschätzter Werte der ahnungslose Konsument mit gesicherten Daten Experte fiktiver Tagebucheintrag eines",Saarland,GemS,"7,8",2018.0,"Ethik, Philo"
21,3,0.33957130627754917,"den anderen Menschen das Selbstbild und die Handlungsmöglichkeiten beeinflusst Sozialkompetenz, lernen individuelle, soziale und kulturelle Bedingungen der Selbst- und Fremdwahrnehmung kennen - Sachkompetenz, erarbeiten durch die Methoden des Vergleichs, des Transfers bzw. durch kreative Mittel derGestaltung mit eigenen und fremden Perspektiven umzugehen Methodenkompetenz. Inhalte Hinweise zum Unterricht Bewusstseinsstrukturen und Wahrnehmungsstrukturen Was gehört zur Normalität meines Beschreibung des eigenen Lebens: Lebens Was",MeckPomm,,7-10,2002.0,"Ethik, Philo"
22,4,0.9775700192757388,"und Beschreibung umfasst die Wiederholung zuvor erarbeiteter Kompetenzen bzw. die Wiedergabe fachbezogener Sachverhalte. Operatoren aus diesem Anforderungsbereich sind z. B. benennen, beschreiben oder zusammenfassen. - Der Anforderungsbereich II Reorganisation und Transfer umfasst das selbstständige Übertragen gefestigter Unterrichtsinhalte auf neue, vergleichbare Lernkontexte sowie die eigenständige Anordnung und Gewichtung zuvor erworbener Kompetenzen. Operatoren aus diesem Anforderungsbereich sind z. B. vergleichen, erläutern oder einordnen.",Niedersachsen,Hauptschule,,2018.0,"Ethik, Philo"
23,4,0.9093678684849342,"der Produktion billi I t üt t Sein: Die Welt Kultur Ethik / Globalisierung - Chancen und Gefahren inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise arbeitsteiliges Recherchieren statistischer Daten zu obigen Bereichen Experte, Übertragung dieser Daten in das Bild eines globalen Dorfes oder Visualisierung auf einer auf dem Schulhof skizzierten Weltkarte: Konfrontation geschätzter Werte der ahnungslose Konsument mit gesicherten Daten Experte fiktiver Tagebucheintrag eines",Saarland,Gym,"7,8",2018.0,"Ethik, Philo"
24,4,0.536174180761541,"eingeübter Arbeitstechniken Reproduktion. Der Anforderungsbereich II AFB II umfasst das selbstständige Erklären, Bearbeiten und Ordnen bekannter Inhalte und das angemessene Anwenden gelernter Inhalte und Methoden auf andere Sachverhalte Reorganisation und Transfer. Der Anforderungsbereich III AFB III umfasst den reflexiven Umgang mit neuen Problemstellungen, den eingesetzten Methoden und gewonnenen Erkenntnissen, um zu eigenständigen Begründungen, Folgerungen, Deutungen und Wertungen zu gelangen Reflexion und",,,,2005.0,Geschichte
25,5,0.8839929616271448,"ergibt sich in flexibler Weise aus dem Vortrag. Je mehr es dem Prüfling gelingt, seinen Vortrag selbstständig zu strukturieren, desto zurückhaltender reagiert der Prüfer bzw. die Prüferin. Mögliche Gesprächsverläufe a Übertragung von Mirows Gegenüberstellung von unten - von Kabinetten und Diplomaten auf den Einigungsprozess von /: Folgende Schwerpunkte sind besonders geeignet, um den Aspekt von unten zu belegen: Entwicklung der bürgerlich-nationalen",,,,2005.0,Geschichte
26,5,0.7222985914953882,"der Gesellschaft berücksichtigen. Grundsätzlich lässt die offene Beschreibung der Inhalte genügend Freiraum für individuelle Schwerpunktsetzungen und exemplarisches Lernen. Das Anknüpfen an vorhandenes Wissen bietet Zeit zur Wiederholung, Vertiefung, Festigung und Übertragung des Gelernten. So kann kompetenzorientiertes Lernen gelingen und ein vernetztes und anschlussfähiges historisches Wissen aufgebaut werden. Die Anordnung der Inhalte folgt dem Prinzip des exemplarischen sowie kategorialen Lernens und dem",Thüringen,Gym,,2021.0,Geschichte
27,3,0.9108375237928035,"zu verstehen. Auch geht es zunehmend darum, historische Widersprüche und Probleme aufzudecken und sie mit Hilfe fachspezifischer Kategorien und Begriffe zu formulieren und zu systematisieren. Historische Vergleiche und ein sinnvoller Transfer auf andere Epochen und Gegenwärtiges sind - auch im fachübergreifenden und fächerverbindenden Unterricht - anzustreben. Die Kinder verfügen bereits im Anfangsunterricht über erste Bausteine von Geschichtsbewusstsein, die im späteren Geschichtsunterricht",MeckPomm,,"5,6",,Geschichte
28,3,0.7083596640310595,"Abgrenzungen; Einordnung von Ereignissen in Raum und Zeit Zusammenhänge, Entwicklungen und Strukturen erkennen und ein Verständnis von ihrer Kausalität entwickeln Historische Widersprüche entdecken Begründete Sachurteile bilden Historische Vergleiche und sinnvollen Transfer auf andere Epochen und die Gegenwart vornehmen Grundlegende, ständig wiederkehrende und damit auch die Gegenwart betreffende Probleme in der Geschichte reflektieren Methodenkompetenz Angemessen mit Fachsprache und Fachbegriffen umgehen Facheigene Verfahrensweisen",MeckPomm,,"5,6",,Geschichte
29,4,0.536174180761541,"eingeübter Arbeitstechniken Reproduktion. Der Anforderungsbereich II AFB II umfasst das selbstständige Erklären Bearbeiten und Ordnen bekannter Inhalte und das angemessene Anwenden gelernter Inhalte und Methoden auf andere Sachverhalte Reorganisation und Transfer. Der Anforderungsbereich III AFB III umfasst den reflexiven Umgang mit neuen Problemstellungen, den eingesetzten Methoden und gewonnenen Erkenntnissen, um zu eigenständigen Begründungen, Folgerungen, Deutungen und Wertungen zu gelangen Reflexion und",Schleswig-Holstein,,Sek1,2016.0,Geschichte
30,4,0.9457918009239779,"methodischer Fertigkeiten jeweils transparent zu machen. Bei der Bestimmung des Planungsniveaus ist darauf zu achten, dass, entsprechend dem Leistungsvermögen der Lerngruppe, das Spektrum der Anforderungsbereiche I: Reproduktion; II: Reorganisation und Transfer; III: Reflexion und Problemlösung abgedeckt wird. Bei der Konstruktion von Aufgaben ist die Bandbreite unterschiedlicher Anforderungen angemessen zu berücksichtigen. Die drei Anforderungsbereiche sind in allen drei Doppeljahrgangsstufen auf einem altersangemessenen",Niedersachsen,Gym,Sek1,2015.0,Geschichte
31,4,0.9381169777949228,"stattgefunden hat. Darüber hinaus sollen jedoch auch Problemstellungen einbezogen werden, die die Verfügbarkeit von Kompetenzen eines langfristig angelegten Kompetenzaufbaus überprüfen. In schriftlichen Lernkontrollen sind alle drei Anforderungsbereiche Reproduktion, Reorganisation und Transfer sowie Reflexion und Problemlösung zu berücksichtigen. Bei schriftlichen Lernkontrollen in den Schuljahrgängen - liegt der Schwerpunkt in der Regel in den Bereichen I und II, im Schuljahrgang im Bereich II.",Niedersachsen,Gym,Sek1,2015.0,Geschichte
32,3,0.9191378876469103,"sowie der Umfang der zugrunde liegenden Quellen und Darstellungen sind größer. Ferner wird in Leistungskursen im Vergleich zu Grundkursen ein höherer Grad an Selbstständigkeit in der Ausführung, Vernetzung und dem Transfer entsprechender Operationen erwartet. Zusatzkurse berücksichtigen mindestens zwei der sieben Inhaltsfelder, aus denen die Lehrkräfte ausgehend von Lernendeninteressen, Schulprogrammschwerpunkten und aktuellen Ereignissen der Erinnerungskultur verschiedene Kompetenzerwartungen und inhaltliche Schwerpunkte des Kernlehrplans",NRW,Gym,Sek2,2014.0,Geschichte
33,5,0.7329332211398496,"Gedächtnis der Gesellschaft berücksichtigen. Grundsätzlich lässt die offene Beschreibung der Inhalte genügend Freiraum für individuelle Schwerpunktsetzungen sowie das Anknüpfen an vorhandenes Wissen und bietet Zeit zur Wiederholung, Vertiefung, Festigung und Übertragung des Gelernten. So kann kompetenzorientiertes Lernen gelingen und ein vernetztes und anschlussfähiges historisches Wissen aufgebaut werden. Die Anordnung der Inhalte folgt dem Prinzip des exemplarischen sowie kategorialen Lernens und dem",Thüringen,Regelschule,,2012.0,Geschichte
34,4,0.9692128130449249,"aufgeführt. Standards legen fest, welchen Anforderungen die Schülerinnen und Schüler gerecht werden müssen. Daher werden Operatoren in der Regel nach drei Anforderungsbereichen AFB gegliedert: Reproduktion AFB I Reorganisation AFB II Transfer/Bewertung AFB III Nicht in allen Fällen ist eine eindeutige Zuordnung eines Operators zu einem Anforderungsbereich möglich. Die Anforderungsbereiche sind in ihrer wechselseitigen Abhängigkeit zu sehen, demzufolge schließt der Anforderungsbereich III",BaWü,,Sek1,2016.0,Geschichte
35,1,0.9808959761051111,"Fachmethoden in vergleichbaren Kontexten verwenden Übertragen Handlungs- und Verfahrensweisen routinemäßig gebrauchen Beherrschen Kenntnisse und Erfahrungen zu Sachverhalten und Zusammenhängen, im Umgang mit Lern- und Arbeitstechniken oder Fachmethoden durch Abstraktion und Transfer in unbekannten Kontexten verwenden Anwenden begründete Sach- und/oder Werturteile entwickeln und darstellen, Sachund/oder Wertvorstellungen in Toleranz gegenüber anderen annehmen oder ablehnen, vertreten, kritisch reflektieren und ggf. revidieren Beurteilen/ Sich positionieren",Sachsen,Gym,,2019.0,Geschichte
36,2,0.946590502003489,"das Geheimnis der Pyramiden Götter, Helden, Baukunst , Olympische Spiele als Friedensidee Athen: Ursprung der Demokratie Recht, Verwaltung, Staat: das Erbe der Römer Römer und Germanen: römisches Leben und kultureller Transfer in Deutschland Geografische Dimension Klassen-/ Schulplan Topografie des Wohnortes, der Region, des Landes, der Kontinente, der Welt Kompass Gradnetz Naturräumliche Gliederung der Region und über die Region hinaus Wasser und",Bremen,Gym,Sek1,2006.0,Geschichte
37,2,0.9553805776810083,"modernen Staat beschreiben, die Spuren des römischen Lebens in Deutschland aufzeigen, die Unterschiede zwischen Römern und Germanen, die Auseinandersetzungen und die friedlichen Kontakte zwischen ihnen benennen, die Spuren des kulturellen Transfers zwischen Römern und Germanen in Sprache und Alltag aufzeigen. Geografische Dimension Die Schülerinnen und Schüler können ... einer Karte oder einem Globus wesentliche Informationen entnehmen und die Informationen unterschiedlicher Karten",Bremen,Gym,Sek1,2006.0,Geschichte
38,5,0.9631808253998215,"von Informationen und Sachverhalten, z. B. auch bildliche Darstellungen und Graphiken zusammenfassen Reduktion von Sachverhalten auf wesentliche Aspekte und deren strukturierte und unkommentierte Wiedergabe Operatoren, die Leistungen im Anforderungsbereich II Reorganisation/Transfer verlangen: einordnen zuordnen Einordnung eines Sachverhaltes in einen Zusammenhang charakterisieren herausarbeiten Beschreibung von Sachverhalten in ihren Eigenarten und Zusammenfassung dieser unter einem bestimmten Gesichtspunkt erstellen produktorientierte Bearbeitung von Aufgabenstellungen, z.",Saarland,Gym,Sek2,2019.0,Geschichte
39,5,0.9740904963839364,"an das fachbezogene Können der Lernenden am Ende der gymnasialen Oberstufe und des beruflichen Gymnasiums aus Abschnitt .. Sie konkretisieren die Kompetenzbereiche und zielen grundsätzlich auf kritische Reflexionsfähigkeit sowie den Transfer beziehungsweise das Nutzen von Wissen für die Bewältigung persönlicher und gesellschaftlicher Herausforderungen. Die Lernenden setzen sich mit geeigneten und repräsentativen Lerninhalten und Themen, deren Sachaspekten und darauf bezogenen Fragestellungen auseinander",Hessen,Gym,Sek2,2024.0,Geschichte
40,5,0.9648159895431573,"Wiedergabe von Informationen und Sachverhalten, z.B. auch bildliche Darstellungen und Graphiken zusammenfassen Reduktion von Sachverhalten auf wesentliche Aspekte und deren strukturierte und unkommentierte Wiedergabe Operatoren, die Leistungen im Anforderungsbereich II Reorganisation/Transfer verlangen: einordnen zuordnen Einordnung eines Sachverhaltes in einen Zusammenhang charakterisieren herausarbeiten Beschreibung von Sachverhalten in ihren Eigenarten und Zusammenfassung dieser unter bestimmten Gesichtspunkten erstellen produktorientierte Bearbeitung von Aufgabenstellungen, z.B. in",Saarland,Gym,Sek2,2023.0,Geschichte
41,1,0.9808959761051111,"Fachmethoden in vergleichbaren Kontexten verwenden Übertragen Handlungs- und Verfahrensweisen routinemäßig gebrauchen Beherrschen Kenntnisse und Erfahrungen zu Sachverhalten und Zusammenhängen, im Umgang mit Lern- und Arbeitstechniken oder Fachmethoden durch Abstraktion und Transfer in unbekannten Kontexten verwenden Anwenden begründete Sach- und/oder Werturteile entwickeln und darstellen, Sachund/oder Wertvorstellungen in Toleranz gegenüber anderen annehmen oder ablehnen, vertreten, kritisch reflektieren und ggf. revidieren Beurteilen/ Sich positionieren",Sachsen,Oberschule,,2019.0,Geschichte
42,3,0.9577538110989491,"angehen. vgl. hierzu Teil C Anhang, Glossar Begriff Lernaufgabe, Materialien Kriterien für Lern aufgaben sowie Literatur hinweise/Links Aufgabenstellungen, die den Kompetenzerwerb sichern, sind dabei ebenso wichtig wie solche, die einen Transfer des Gelernten auf neue Anwendungssituationen erfordern. Leistungssituationen gestalten Damit kompetenzfördernder Unterricht gelingen kann, ist es einerseits notwendig, sinnvolle Lern situationen zu schaffen. Doch auch die Leistungssituationen müssen entsprechend gestaltet werden",Hessen,,Sek1,2011.0,Geschichte
43,2,0.9577686319560529,"was ich schon kann und woran ich noch arbeiten muss. Ich bekomme Rückmeldung und Beratung. Ich setze mir neue Ziele. Kompetenzen stärken und erweitern Differenzierte Anforderungssituationen: Übung, Vertiefung, Anwendung und Transfer Ich arbeite auf meine Ziele hin und erhalte dabei Unterstützung. Ich nutze mein Wissen und Können - auch in für mich neuen Situationen. Ich erprobe und festige, was ich gelernt",Hessen,,Sek1,2011.0,Geschichte
44,2,0.6774363877447784,"zielt auf anwendbares Wissen. Daher müssen Lernaufgaben so gestaltet sein, dass sie an die Lernausgangslage der Schülerinnen und Schüler anknüpfen, die Kompetenzerwartungen deutlich werden lassen, auf Problemlösung, Übung, Vertiefung und Transfer abzielen und Phasen von Reflexion, Bilanzierung und Rückmeldung bereithalten. Aufgaben der Fachkonferenzen Kollegiale Kooperation gehört an vielen Schulen Hessens seit langem zum professionellen und Gewinn bringenden Handeln. Mit der Arbeit",Hessen,,Sek1,2011.0,Geschichte
45,2,0.7061546381069058,für das Verständnis ihrer Gegenwart und hinsichtlich des Lern prozesses. Handlungsfelder und Aspekte kompetenz orientierten Lernens Kompetenzen stärken und erweitern: - Erweiterung der Analysekompetenz im Umgang mit historischen Reden - Transfer: Unter suchung des weiteren Verlaufs der Revolution unter den vorgegebenen Kategorien Lernen bilanzieren und reflektieren: - Reflexion fachspezifisch hinsichtlich der epochalen Wirkungen der Revolution - Kompetenzraster Unterrichtsgeschehen Reflexion: Welche Forderungen,Hessen,,Sek1,2011.0,Geschichte
46,3,0.8389228477276061,"den Vordergrund und welche Auswirkungen hat das für den Revolutionsprozess Analyse der Rede Robespierres vom vor dem Nationalkonvent Diskussion der Frage, ob Freiheit durch Gewalt durchgesetzt werden kann und soll Transfer auf andere Freiheitsbewegungen, z.B. Ägypten /: Ist Gewalt legitim bei der Durchsetzung von Freiheit Erstellen eines Methodenblatts: Analyse und Interpretation historisch-politischer Reden M Recherche in Schulbuch oder Internet: Wie verlief",Hessen,,Sek1,2011.0,Geschichte
47,4,0.8193196003848313,"Abitur APA entnommen und dort einer dreistufigen Niveauskala zugeordnet sind: einer ersten Niveaustufe auf der Ebene des Wissens bzw. der Reproduktion, einer zweiten Niveaustufe auf der Ebene des Problembewusstseins bzw. Transfers, einer dritten Niveaustufe auf der Ebene der Reflexion und Problemlösefähigkeit. In der APA werden die Operatoren auch inhaltlich beschrieben. Die Sachkompetenz als Leitkompetenz, an der sich die Gliederung des Lehrplans",Saarland,Gym,Sek1,2014.0,Geschichte
48,3,0.7837209303741307,"öffentliche Debatte und Unterrichtsergebnissen zur gleichen Thematik. Methodenkompetenz Planungen des Vorgehens bei einem neuen Thema lassen erkennen, dass im Unterricht eingeführte Methoden lehrergeleitet auf ähnliche Inhaltsbereiche bezogen werden. Der methodische Transfer zeigt folgende Teilleistungen, die vom einzelnen Schüler wie von der Lerngruppe in Kooperation erbracht werden. Erarbeitung Die Schülerinnen und Schüler formulieren Fragen an die Vergangenheit und Vorschläge für einen Arbeitsplan,",Berlin,Gym,Sek2,2022.0,Geschichte
