term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20
weitergabe,65,0.0,0.0134,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0007,0.0001,0.0001,0.0079,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
führen,65,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0017,0.0001,0.0001,0.0162,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
molekularbiologisch,63,0.0,0.0,0.0002,0.0001,0.029,0.0002,0.0,0.0021,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0082,0.0,0.0002,0.0
eukaryotisch,63,0.0009,0.0,0.0002,0.0617,0.0,0.0002,0.0029,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
reproduktiv,63,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0023,0.0,0.0001,0.0001,0.0001,0.0182,0.01,0.0002,0.0
prozess,62,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0003,0.0001,0.0001,0.0181,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
regelung,61,0.0,0.003,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0176,0.0001,0.0,0.0,0.0002,0.0233
ursprünglich,60,0.0,0.0,0.0002,0.0001,0.0365,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
evolutionsökologie,60,0.0,0.0,0.0002,0.0593,0.0,0.0002,0.0034,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
anregung,59,0.0,0.0,0.0002,0.0001,0.0004,0.0002,0.0,0.0358,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0025,0.0,0.0002,0.003
adaptiv,58,0.0,0.0,0.0002,0.0001,0.0052,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0165,0.0099,0.0002,0.0
biologieunterricht,58,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0001,0.0002,0.0294
vergleich,56,0.004,0.0,0.0002,0.0001,0.0,0.0002,0.0038,0.0,0.0084,0.0001,0.0001,0.0,0.0042,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
individualentwicklung,56,0.0,0.0261,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.005,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
nutzen,55,0.0,0.0,0.0002,0.0001,0.0043,0.0002,0.0,0.0,0.0019,0.0001,0.0001,0.0018,0.0106,0.0001,0.0001,0.0056,0.0,0.0059,0.0002,0.0
abgeleitet,54,0.0,0.0,0.0002,0.0001,0.0329,0.0002,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
konzept,54,0.0,0.0,0.0002,0.0078,0.0,0.0002,0.0126,0.0,0.0048,0.0112,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
dna,54,0.0051,0.0025,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.005,0.0001,0.0001,0.0,0.0,0.0001,0.03,0.0001,0.0016,0.0,0.0002,0.0
abstammung,53,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0028,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0235,0.0,0.0002,0.0
wirbeltiere,53,0.0,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0,0.0046,0.0001,0.0001,0.0,0.006,0.0001,0.0001,0.0001,0.0,0.0,0.0757,0.0
tier,53,0.0117,0.0,0.0002,0.0001,0.0063,0.0002,0.0016,0.0,0.0,0.0001,0.0001,0.0024,0.0059,0.0001,0.0001,0.0001,0.0,0.0,0.0002,0.0
ursprung,52,0.0027,0.0,0.0002,0.0001,0.0064,0.0002,0.0,0.0054,0.0005,0.0001,0.0001,0.0,0.0,0.0001,0.0033,0.0001,0.0149,0.0,0.0002,0.0
beitrag,52,0.0106,0.0,0.0002,0.0001,0.0,0.0002,0.0,0.0022,0.0043,0.0001,0.0001,0.0021,0.0,0.0001,0.0052,0.0071,0.0,0.0,0.0002,0.0
